time_index,pos_left_x,pos_left_y,pos_left_z,pos_right_x,pos_right_y,pos_right_z
6045,2.01914857102755,2.65709545423866,-0.700282182841603,2.29699588957009,0.468934686711082,-0.396573282202553
6046,2.01700893673937,2.61576990698383,-0.705406555103315,2.29711793637561,0.467704120767627,-0.396148863653676
6047,2.013910616567,2.57622684283597,-0.711276739529714,2.29736445962199,0.466388547129623,-0.395834780363133
6048,2.01004528540614,2.53855123886548,-0.716931324043888,2.29781282277308,0.464759262314423,-0.395568838573746
6049,2.00551954673941,2.50284400882466,-0.722296750672807,2.29848731687751,0.46286351698801,-0.395324718909549
6050,2.00034379196481,2.46949217760479,-0.728091284616942,2.29904182230836,0.461114205051,-0.394981413014781
6051,1.99466810604873,2.43894841603262,-0.73471364855321,2.29930440322253,0.459742389706381,-0.394677605483389
6052,1.98894485143529,2.41137802604617,-0.741146647585512,2.29972152446711,0.458349569917531,-0.394385380722413
6053,1.98369395687448,2.38685015960568,-0.745872994973342,2.30022239526082,0.456587017339141,-0.394154801596301
6054,1.97929558371928,2.36541388660488,-0.747824255859887,2.30102427828933,0.454098942285925,-0.393920351101688
6055,1.97591564684259,2.34713635001183,-0.746428273661609,2.30202346681906,0.451434270101585,-0.393665930520182
6056,1.97348026188358,2.33218472642349,-0.742039985333876,2.30298067918064,0.448990515245162,-0.393412927467809
6057,1.97136531098253,2.32042735687954,-0.734615958305043,2.30392763032845,0.446564023507149,-0.393157805680448
6058,1.96967291968446,2.3116761114882,-0.723760320009834,2.30509025144458,0.443818479703174,-0.392904784740692
6059,1.96907332720174,2.30360436328202,-0.711599672657434,2.30589928038918,0.441291651981401,-0.39262799444985
6060,1.9699452756227,2.29405469979469,-0.699366694518134,2.3065084342187,0.439427437767143,-0.392339063392681
6061,1.98295494139219,2.29009009503343,-0.677123784504739,2.31159871483145,0.446667147176919,-0.38970107348895
6062,1.9833413632558,2.28168395406868,-0.666498783871223,2.31309543033229,0.443885412681537,-0.389592548209069
6063,1.98289530993375,2.27501918307964,-0.660125678149503,2.3142590886344,0.442552693259705,-0.389616619488146
6064,1.98304438566757,2.26890392959102,-0.655769118033659,2.314459218574,0.442189774574635,-0.390232528477235
6065,1.98359947089543,2.26303678128169,-0.652896965125437,2.31463805425183,0.440977629423266,-0.390788023594692
6066,1.98417723879331,2.25743297258529,-0.651120650985367,2.31513181092045,0.439036110774046,-0.391208842316301
6067,1.96158648176316,2.28659661134961,-0.661853421533241,2.3166157855405,0.436637302742876,-0.391500109502826
6068,1.94645746688669,2.30685436124513,-0.66958120678403,2.32030531917714,0.433470719853903,-0.391861012388123
6069,1.93567618374379,2.32178985862822,-0.675402747843988,2.32643676666853,0.429203582314712,-0.392544732762457
6070,1.92752146554998,2.33305998162063,-0.680070855512231,2.33445556261007,0.423576051306344,-0.394079820284339
6071,1.9211693754931,2.3421821007608,-0.683941299929416,2.34457049664838,0.417275493491959,-0.397351488444157
6072,1.91610631845726,2.34958291412277,-0.687176721555548,2.35754346052797,0.410853596354013,-0.402499069205765
6073,1.91197579774508,2.35570324900261,-0.689914226958453,2.37359593976789,0.403999362348936,-0.407904613881542
6074,1.90844816117761,2.36101888162078,-0.692620637425905,2.39237892725386,0.396700134815561,-0.412214692201289
6075,1.90540973344367,2.36564791230915,-0.695132967303325,2.41401190897442,0.389076916486031,-0.415452726057195
6076,1.90280304294722,2.36968654630086,-0.697375194064407,2.43859496552771,0.381197219944144,-0.417718640423706
6077,1.90053772888806,2.37322721310416,-0.699417382343463,2.46607773651823,0.37314295012726,-0.419114279472387
6078,1.89856411626333,2.3763186066828,-0.701220476905691,2.49630562391133,0.365087208742847,-0.419797071461391
6079,1.89682552820659,2.379073274905,-0.702829044975077,2.52898847626776,0.357166781030331,-0.419878193619829
6080,1.89532550540852,2.38164318190748,-0.704191084343605,2.5637631379734,0.349431532931781,-0.419476178872652
6081,1.8939653572904,2.38400070083251,-0.705590240610453,2.60019655962337,0.341819086846202,-0.418924326404583
6082,1.89261330618983,2.38613949329739,-0.707338534339692,2.63775951287864,0.334180387946667,-0.419055929599771
6083,1.89126313524304,2.3879514639388,-0.709084050419451,2.67586915733717,0.326392589466179,-0.420461322592706
6084,1.88996221409418,2.38945096908964,-0.710684945363436,2.71388922053111,0.318367472685992,-0.423073925292747
6085,1.88877703927279,2.39090927320783,-0.712061074479859,2.751314426141,0.310146154556364,-0.426687279813107
6086,1.88772428865471,2.39230951780763,-0.713389273045775,2.78793484233138,0.301911319260756,-0.430884091119474
6087,1.88675678415933,2.39360106380852,-0.714682966843373,2.82370877754445,0.293871639371213,-0.435219710939968
6088,1.88575127850087,2.39480430887595,-0.716392175964573,2.85854207586481,0.28622838889245,-0.439598577608454
6089,1.88472122611408,2.3958958785802,-0.718221913605337,2.89201835598842,0.279132380641479,-0.444732680197125
6090,1.88372662591038,2.39688754756594,-0.719921536488444,2.92367449398501,0.272710637776303,-0.451384841815666
6091,1.88362819224773,2.38927098832476,-0.720268615842842,2.95300752939866,0.271687353921437,-0.456753556118869
6092,1.88275919289,2.3899812384107,-0.72153707321022,2.98070544662582,0.266631156883842,-0.465105441766554
6093,1.88187570441915,2.39061492312608,-0.722880630111379,3.00648931298866,0.26200606616276,-0.473104122126282
6094,1.8810505764941,2.3913033923792,-0.724262559146219,3.03052259336875,0.257794964827017,-0.480108171763773
6095,1.88021999828745,2.39191389466084,-0.725834694845891,3.05278352357317,0.254029012626777,-0.485928993752651
6096,1.87941857907356,2.39248488515117,-0.727296248761657,3.07303835933023,0.250719687151463,-0.490693751041258
6097,1.87857671648165,2.39287178272025,-0.728700962953236,3.09085434719106,0.2479683069065,-0.494627254582594
6098,1.87771626120878,2.39318916979758,-0.730046081783829,3.10604696309997,0.245765563491614,-0.497480221369796
6099,1.87684052070103,2.39343270015267,-0.731386799929666,3.11886284281363,0.244004451542712,-0.49851313409739
6100,1.87599109403526,2.39365550132502,-0.732754185188106,3.12955717417701,0.242767491257601,-0.497327617302532
6101,1.87539798444174,2.39172122212391,-0.732007787395703,3.13805455987813,0.242162354333614,-0.49420347147201
6102,1.87475701290857,2.38960230877556,-0.731210680719634,3.14434772958602,0.242385339021111,-0.488555019495112
6103,1.87408368158572,2.38725868381148,-0.730385050813139,3.14889385260316,0.242743103942635,-0.480847505030505
6104,1.87336805192778,2.38467957787841,-0.7295297810022,3.15318855914624,0.242020299262458,-0.473408414928963
6105,1.87266339603062,2.38221883680025,-0.728862256195374,3.15845953854906,0.240628067025757,-0.46568130123431
6106,1.87195824909682,2.37988030730847,-0.728378343959815,3.16420646986679,0.239589583993863,-0.457250094418193
6107,1.87121379090887,2.37734950778826,-0.727879069180587,3.16854465385893,0.239805616183983,-0.451902860608201
6108,1.87054255200671,2.37456197280002,-0.727343705280672,3.17131807248776,0.240991815817495,-0.450016639789642
6109,1.87013141777412,2.37143088942368,-0.726726215712875,3.17330162149725,0.24183335451284,-0.449512926727784
6110,1.8702141052121,2.367921514611,-0.725986080844484,3.17487143505885,0.242507585585438,-0.449964309747778
6111,1.87090780527483,2.36396578423061,-0.725115697696642,3.17641124730875,0.24329733828,-0.450885426314401
6112,1.87213032129539,2.35902511485959,-0.723952795866822,3.16516361186214,0.233941937292947,-0.442489853354094
6113,1.87329085940602,2.35246242369732,-0.722350038354442,3.16094182862315,0.225241441758392,-0.436127551809898
6114,1.87413971347631,2.34414861599502,-0.720701390866022,3.15820650280637,0.218335142423109,-0.431290673668354
6115,1.87547134724159,2.33354367160672,-0.719307675599724,3.15623488849549,0.214863665005394,-0.426967864312397
6116,1.87811263514053,2.31997107268694,-0.71841120718975,3.15491252037896,0.212544418148213,-0.423311723658525
6117,1.88195114370069,2.3032138603612,-0.719097662775429,3.15392429590119,0.210936475687901,-0.420126808776845
6118,1.88580977402642,2.28314741118378,-0.721978004324691,3.15302206126408,0.210572698301214,-0.417152817857388
6119,1.88876502104723,2.25984522111828,-0.725213111715455,3.15217494842615,0.210882324021873,-0.414507240487923
6120,1.89060453917707,2.23369471200152,-0.726788639795045,3.15152016826858,0.211030294383375,-0.412229834970209
6121,1.88251798096466,2.18487269646416,-0.732068046841751,3.14952054463133,0.18666660298961,-0.412669247162565
6122,1.88188758695277,2.15307982905358,-0.730514064523483,3.14911305331083,0.186499353406293,-0.411047121793147
6123,1.87971661569089,2.11816549101383,-0.728531858061485,3.14863128655831,0.186392956208815,-0.409535012419099
6124,1.8756745789991,2.08057058335751,-0.72599238281609,3.14817529378618,0.186061285918221,-0.408191242188756
6125,1.8696444581658,2.04096851514984,-0.72249282353978,3.14773205804847,0.185744422377178,-0.407016791195463
6126,1.86176000441339,1.99985642679731,-0.718416491363871,3.14729907487919,0.184886871811297,-0.405988225647685
6127,1.85235015404497,1.95757172350236,-0.714477269888936,3.14686604889538,0.183604457661693,-0.405013008413358
6128,1.84199759471466,1.91452095808979,-0.711171404610905,3.14649630033051,0.182154018664046,-0.404148426856882
6129,1.8313177558689,1.87121451886505,-0.708885588551406,3.14616691712741,0.180573219255721,-0.403339803191684
6130,1.82064904378117,1.82807964641235,-0.708086056850266,3.14590497331568,0.17906351763348,-0.402577916700185
6131,1.80987026659381,1.78547030311275,-0.709026574464194,3.14558618915322,0.177787597043226,-0.401822829446295
6132,1.79867801105462,1.74368488635551,-0.711291765491044,3.14527541483409,0.176395196251731,-0.401097565773113
6133,1.78691993464662,1.70293999108678,-0.7142628757506,3.14493120935693,0.175601131608323,-0.400414009595359
6134,1.77438953722881,1.66345185388653,-0.71783475382728,3.1446900897991,0.174365239258543,-0.399829447804643
6135,1.76087054394205,1.62539003888266,-0.721914824982766,3.14446532076836,0.173068633049673,-0.399266346964105
6136,1.74646263714169,1.58891064187787,-0.726661920424581,3.1442251117809,0.171771746245622,-0.398726509549662
6137,1.73145669611298,1.5543930510078,-0.73268868826627,3.14408608656653,0.170321843111834,-0.398245505210987
6138,1.71611470356563,1.52228619677544,-0.740085236511997,3.14406840497831,0.168747648949851,-0.397826430114027
6139,1.70063592372335,1.49274211446068,-0.747898895840911,3.14405089727815,0.167067286113218,-0.397461876536887
6140,1.68523927613405,1.4656384415479,-0.754760064308136,3.14416830321728,0.16509825569232,-0.397160111354984
6141,1.67045032696718,1.44088275240707,-0.759672235681819,3.14429640580459,0.162912909518633,-0.396900818040894
6142,1.65689494823532,1.41855598604668,-0.76179387098947,3.14455018578491,0.160130739759945,-0.396652922364949
6143,1.64526767264025,1.39881256968139,-0.760600604207928,3.14485191554377,0.156909556491517,-0.396440513350901
6144,1.63624911338423,1.38205511764565,-0.756683772663274,3.14530137778015,0.152528045087115,-0.396284012794467
6145,1.62973235067866,1.36868178021363,-0.750592243369079,3.14593792856198,0.146645842137913,-0.39616357319171
6146,1.62433226021245,1.35845708433734,-0.741390583951781,3.14656556907656,0.140347586327557,-0.395984994833594
6147,1.61946580573614,1.35009619658089,-0.729967358869025,3.14707882000259,0.134598354022869,-0.395742754611057
6148,1.61581445805087,1.34156545541565,-0.719442090703364,3.14711842287208,0.131330392831015,-0.395465732740949
6149,1.61360044613439,1.33156109975106,-0.709086282758933,3.14762918669368,0.124592856434971,-0.395225892819884
6150,1.61260818752329,1.32071198611753,-0.697515188275856,3.14822936118612,0.118008926925292,-0.395031238714726
6151,1.61561225289491,1.30478624194773,-0.687251131932713,3.14858781459751,0.123726139886027,-0.392945338973137
6152,1.61334809978594,1.2957019649442,-0.678604763798481,3.14962755351857,0.12094264552877,-0.392926453638465
6153,1.60960513412883,1.28798497144549,-0.672013528244056,3.14970682695443,0.120465520530546,-0.393693343139324
6154,1.6063802104294,1.28082543283036,-0.667335232636711,3.14963469205041,0.118985603074747,-0.394414400455019
6155,1.60375292319742,1.27356106471404,-0.663654016801757,3.14946083270627,0.116153114279217,-0.394943525474513
6156,1.60125974314801,1.26630962327448,-0.660800481309915,3.1496251601697,0.112174108587076,-0.395265287901814
6157,1.59913176841413,1.25896283246516,-0.658600864458416,3.15057779340582,0.106857271690265,-0.395628681966109
6158,1.59713572455721,1.25151212425737,-0.656748336741243,3.15322994808029,0.100285696236802,-0.396348971543281
6159,1.59512697357118,1.24393388967858,-0.655043101247493,3.15766906700308,0.09243811350696,-0.397464420683849
6160,1.58141933910386,1.30040758031597,-0.668702011963712,3.16328494113156,0.0829426468276263,-0.399695635064763
6161,1.57465870304309,1.33817494969982,-0.678287755962279,3.17111751355798,0.0725261007533634,-0.404370144103931
6162,1.57153248552539,1.36562672546896,-0.685698690600743,3.18178835832955,0.0615015058589889,-0.410144532931511
6163,1.5700550736737,1.38625395840566,-0.69164187379472,3.19502275732548,0.0496648930771426,-0.4149573778233
6164,1.56979500361654,1.40270242058265,-0.696783296896637,3.21125202721684,0.0372391714981484,-0.418660253295256
6165,1.57014175985702,1.41617025871672,-0.701362765831661,3.23093241758634,0.0242313945838113,-0.421403367994547
6166,1.5705412517383,1.42704069596884,-0.705287522768414,3.25405454489084,0.0105633475382497,-0.42333690697811
6167,1.57055199249093,1.43573429855302,-0.708745934245613,3.28022284253845,-0.00386378786693882,-0.424518949161791
6168,1.57037790549589,1.4428770665323,-0.711798721423537,3.30879634810632,-0.0191005515599433,-0.425074895162657
6169,1.57049227516491,1.44909676989563,-0.714461883145655,3.33899028104683,-0.0351766273607158,-0.425070362634832
6170,1.57082500401719,1.45461090035892,-0.716909766947341,3.36999899351842,-0.05221093299695,-0.424592096168715
6171,1.57108021410892,1.45952793660724,-0.719428876795169,3.40129424460144,-0.070349793144243,-0.424157757025983
6172,1.5711589816638,1.4638083641743,-0.721795144605813,3.432429895328,-0.089679565666036,-0.424660272042238
6173,1.57118997799566,1.46757253127064,-0.723918699523048,3.46292514162379,-0.110091434055348,-0.426442788615171
6174,1.57112808429905,1.47087588594556,-0.72587702944503,3.49255052327594,-0.131210093817414,-0.42912121941497
6175,1.57101333002749,1.47376578404518,-0.727594365448721,3.5212513343525,-0.15264958579794,-0.432331649402805
6176,1.57092603963504,1.47640533843231,-0.729240039766183,3.5489760562195,-0.174156033179268,-0.435689691578293
6177,1.57078765453319,1.47882216852867,-0.730924003305054,3.57582514101502,-0.195458877584238,-0.438838053933969
6178,1.57050631169447,1.48096356081597,-0.732545848051957,3.60189131474611,-0.216311983233145,-0.442015795157241
6179,1.57022094342747,1.48296092242082,-0.734200655956578,3.6269181511881,-0.236430375050985,-0.445796976066665
6180,1.57007936052766,1.48486752320984,-0.735767952525914,3.6501115058102,-0.255604152107139,-0.450754619697668
6181,1.5762122796411,1.48515180448869,-0.735173880522348,3.6716500329736,-0.268448197275292,-0.457005185174529
6182,1.57601331757064,1.4867341105685,-0.736628375892617,3.69032921151112,-0.285290375574251,-0.464310472731305
6183,1.57580682373537,1.48823741350017,-0.738142291712428,3.70731139946132,-0.300737163491266,-0.471372834958247
6184,1.57568430876557,1.48967494575558,-0.739656081369128,3.72267664383199,-0.31473637016975,-0.477392683551267
6185,1.57553637265296,1.4910134549409,-0.741264729138343,3.73602167499299,-0.327261765906814,-0.481975914131397
6186,1.57579338015606,1.49251280774908,-0.742874572453617,3.74701432888843,-0.33832461260641,-0.484770358099545
6187,1.5745677287381,1.49050049989428,-0.742105784053963,3.75571506888668,-0.347744746278596,-0.485556530112085
6188,1.57327623298641,1.48838758801294,-0.741335701549948,3.76240930901816,-0.355299655632593,-0.484206492558098
6189,1.57187559158393,1.48607811384756,-0.740490654689468,3.76742420871269,-0.360871306432433,-0.479843256204105
6190,1.57031645389118,1.48337190987784,-0.739485518825221,3.77032555099096,-0.364543131462681,-0.472266351278785
6191,1.56855505502786,1.48027556203841,-0.738275257441948,3.77144797933343,-0.367864745902443,-0.463954364411958
6192,1.56690013733908,1.47743949000778,-0.737321873733903,3.77352712211772,-0.371552804241071,-0.456569487609714
6193,1.56535202086218,1.47479821345564,-0.736623466983802,3.77796052190691,-0.373864852963868,-0.450647648266325
6194,1.56377979172416,1.47201385049564,-0.735958713819983,3.78126023343146,-0.374396346492428,-0.448063783820594
6195,1.56219919164288,1.46911510725257,-0.735350357645319,3.78253960312329,-0.37512615183426,-0.447346944013677
6196,1.56046506910005,1.46569769785083,-0.734452786392229,3.78374618588651,-0.376109731948117,-0.447021449948329
6197,1.55882205107335,1.4616697375013,-0.733252019494066,3.78472632624981,-0.37640417842607,-0.447798717665448
6198,1.55756879520948,1.45683220622173,-0.731809708546932,3.77719645447879,-0.383380150351693,-0.442565890257782
6199,1.55551125538492,1.45025628504628,-0.729570526748531,3.7751957454402,-0.380507289232802,-0.43743865404845
6200,1.55176593762326,1.44177036218084,-0.726816871221433,3.77371091638095,-0.378826902073475,-0.433465642656276
6201,1.54732663131611,1.43080977724348,-0.724299145054865,3.77258806563942,-0.377783131095422,-0.430170618209264
6202,1.54254411144644,1.41591380072986,-0.722754761509863,3.77172207136876,-0.377441465679601,-0.427647169890447
6203,1.53623050904742,1.39666835501959,-0.724066466489166,3.7709323671115,-0.377605761473935,-0.425259007481047
6204,1.52721389423951,1.37340537573657,-0.728509777450503,3.77062505200135,-0.376431848503046,-0.422958756833124
6205,1.51552562602775,1.34704620156132,-0.733072634948082,3.77011720169277,-0.376112710697576,-0.421268903117718
6206,1.50158879482961,1.3186074853882,-0.735444469593599,3.76980109571623,-0.375588047577131,-0.419843314694213
6207,1.48534349456012,1.28855193953915,-0.735630442122821,3.76943352327734,-0.375553030696779,-0.418745331735789
6208,1.46644053231062,1.25706095935745,-0.733956584014561,3.7691976616224,-0.375175041917639,-0.417657613188743
6209,1.44466152849168,1.22430957578376,-0.730834817098726,3.7689756522218,-0.375011159466836,-0.41672041295634
6210,1.42006989181104,1.19046243406056,-0.726775356389164,3.76857065553094,-0.375551707045305,-0.416046091210317
6211,1.41066857154046,1.1606200316279,-0.713935592542034,3.78134729720548,-0.310287499296354,-0.411536386104922
6212,1.38129370066433,1.12536605104688,-0.70979077452931,3.78105806548867,-0.310511728043906,-0.410844860649564
6213,1.34988183008479,1.09028986384152,-0.705914474703683,3.78086710127923,-0.310380933474144,-0.41016578969615
6214,1.31679774978371,1.05581138275579,-0.702042896257964,3.78054528863373,-0.310722099557927,-0.409668986873083
6215,1.2822933529194,1.02219856079282,-0.698634544578724,3.78031149627962,-0.31076460781229,-0.409134496726463
6216,1.24656100793,0.989726819478851,-0.69657902151939,3.78022725339616,-0.310478846299149,-0.408663759854568
6217,1.20993791338418,0.95888263500127,-0.696307980232443,3.77992301333359,-0.311031359177823,-0.408343460652733
6218,1.17274810104698,0.930159430187817,-0.697602930571785,3.77954896770241,-0.311976482018248,-0.408100137036822
6219,1.13522674695127,0.904155912139477,-0.699708848005343,3.77939918482007,-0.312578404078462,-0.40779675477447
6220,1.09732761318201,0.881047935764298,-0.701745013640134,3.77918224828807,-0.31294642778929,-0.407521557910974
6221,1.05955858846181,0.860751937475583,-0.703960468157123,3.77915032797818,-0.312658107726975,-0.407223050232075
6222,1.02280633372181,0.843267631526701,-0.70740539217663,3.77927368855384,-0.312023064642839,-0.406879558597199
6223,0.987535486312819,0.828167921437121,-0.712918739702105,3.77932688565317,-0.311540543084156,-0.406578980003684
6224,0.954298072540408,0.81513071825331,-0.720099713695125,3.77935369319061,-0.311346677945139,-0.406236356364299
6225,0.923161714235124,0.803837215654855,-0.727178297047501,3.77950463616671,-0.310382300831415,-0.405964287702167
6226,0.894143285439097,0.794043167899958,-0.732975361831156,3.77990387261688,-0.308577447582497,-0.4056538071023
6227,0.86738687975888,0.78567756803832,-0.737064822633802,3.78022721020467,-0.306972138506909,-0.405376224292901
6228,0.842705064388036,0.778737067756509,-0.739010333744769,3.78042612831174,-0.30587276545074,-0.405128474885525
6229,0.820288541601621,0.773207328145509,-0.738693558674494,3.78060314661685,-0.304907984573009,-0.404924459408975
6230,0.800778171358519,0.768785663580218,-0.736403919031197,3.78024898845228,-0.306313133755408,-0.404953835020555
6231,0.784594547504584,0.764701158868065,-0.732219237047562,3.77995329365867,-0.307839848607708,-0.404835382219132
6232,0.77187313778584,0.759992847295572,-0.725572150625326,3.77956930454468,-0.309642871524753,-0.404749362072677
6233,0.762195154079544,0.755069330310329,-0.715731483511827,3.77915978457882,-0.311598555833431,-0.404697529950923
6234,0.75448585070765,0.74997035662118,-0.70395610057186,3.77881159930574,-0.313207217813317,-0.404605825886761
6235,0.747374760244422,0.742813972968856,-0.692731384040349,3.77843101017476,-0.314829526257365,-0.40449498679004
6236,0.739934966443909,0.732791057309375,-0.6810065652623,3.77796815880844,-0.317028936924249,-0.404390324069063
6237,0.732441192172855,0.721876511708724,-0.668430378170512,3.7773720036038,-0.320088274784869,-0.404294753880899
6238,0.725612557285842,0.712933819774305,-0.658551197412282,3.77684861338053,-0.323537558064802,-0.404286810328884
6239,0.719818284222892,0.70593079677502,-0.652174041200397,3.77666523845058,-0.3240507293737,-0.404714954113875
6240,0.714928348709632,0.698710884787052,-0.64785177359822,3.77481315205913,-0.325616266595407,-0.405136304397975
6241,0.72519442618584,0.687547052846213,-0.642883358538645,3.77508142861056,-0.304758773948728,-0.404808527788206
6242,0.788239329858143,0.745184299262125,-0.653255014959291,3.77040449693975,-0.308732785231372,-0.405114224732017
6243,0.828887712625347,0.783878882388328,-0.660508182580378,3.76560611293447,-0.313514631193275,-0.405454646625322
6244,0.856439715392354,0.812283656265927,-0.666722474534908,3.76120717520379,-0.32013147571511,-0.406079603694355
6245,0.877304878720756,0.833990581830003,-0.671720226371247,3.7572163943489,-0.328698183298304,-0.407097171080238
6246,0.893522655136793,0.851147272442402,-0.676107616170477,3.75340712922568,-0.338225896253103,-0.408988093033521
6247,0.907475009680482,0.865243196481967,-0.67990248320494,3.75099968902247,-0.348712322602738,-0.412846827319073
6248,0.921242719731509,0.876971659037182,-0.682284468938506,3.75075214929687,-0.360757676714495,-0.417695388527082
6249,0.933676621304495,0.886967691876761,-0.684438902161354,3.75271957132905,-0.374979826329269,-0.421838476233949
6250,0.945236831207351,0.89567596605825,-0.686432298023326,3.75719954295728,-0.39186801076684,-0.42515767780825
6251,0.955524929678772,0.90332922831436,-0.688615556534934,3.76397820444295,-0.411730192379584,-0.427401146559203
6252,0.964918664182876,0.910029098251125,-0.690479192415726,3.77223607253895,-0.434408675523955,-0.428620331888204
6253,0.973722785203312,0.915975700626919,-0.692087238607772,3.78100945680301,-0.459514636798336,-0.429453981321912
6254,0.982820484780831,0.921299737236656,-0.693020542662085,3.78944512825786,-0.486498927153624,-0.430116998528533
6255,0.991144794272831,0.926048947813741,-0.693986020979725,3.79692632909436,-0.514809054137583,-0.43073718426183
6256,0.998792703069179,0.930298543052022,-0.694865098488396,3.80313797855234,-0.544066914585909,-0.431995340505212
6257,1.00591067100479,0.934217373114903,-0.695881539270737,3.80789363636513,-0.573889364237546,-0.43432491284577
6258,1.0127323052561,0.937806710838029,-0.69693586928589,3.81107570061754,-0.603803267360158,-0.437370334200444
6259,1.01847624623838,0.941128298159744,-0.698256107255415,3.81288141782212,-0.633480442150677,-0.44061691490327
6260,1.02463549676593,0.94416258566886,-0.699057300661912,3.81374993976642,-0.662776471166291,-0.44384509648973
6261,1.03138353743903,0.946962154639446,-0.699530924656508,3.81402764649468,-0.691670082786178,-0.44691399327513
6262,1.03818732346508,0.949520749710656,-0.699819081578926,3.81387594362555,-0.720176136707636,-0.449903319679524
6263,1.04448298917904,0.951829991074092,-0.700127262072239,3.81345972164822,-0.748193824264627,-0.45319409976416
6264,1.05026373451862,0.954043506443793,-0.700786694883344,3.81279686006829,-0.775397036111122,-0.457539123738196
6265,1.05586158347957,0.956185343642242,-0.701575137555741,3.81175480121959,-0.801407649779722,-0.463233933512578
6266,1.06115122376475,0.958160946425053,-0.702281581781338,3.81036461688117,-0.82615254303252,-0.469512496145539
6267,1.06633844893153,0.959995527895821,-0.702842210436816,3.80867462502597,-0.84948945315413,-0.475884909899708
6268,1.07109260598848,0.961669185216383,-0.70337849450106,3.806546073771,-0.871066622458136,-0.482279117244033
6269,1.07590247562662,0.963289155853316,-0.703964264210718,3.80380138599745,-0.890715121163897,-0.488280836597713
6270,1.08053855356009,0.964893889066761,-0.704855531748,3.80053918301014,-0.908367999125608,-0.493626176349032
6271,1.08522667002882,0.952887204494978,-0.706948421388182,3.81043359393121,-0.895937924281428,-0.496974579794427
6272,1.08353743088825,0.950680379647494,-0.706106580897545,3.8069520439596,-0.909236579749017,-0.500778581192334
6273,1.08154897539471,0.948310964957948,-0.705169003432956,3.80341702889754,-0.920655403142454,-0.502755939741723
6274,1.07917218085891,0.945786976257974,-0.704056179700072,3.79970277279055,-0.929984525744564,-0.502848472948808
6275,1.07668163379552,0.94322706520416,-0.702914672665865,3.79586140014373,-0.937005580436219,-0.501376458771362
6276,1.07432044366952,0.940689899087423,-0.701889183781328,3.79261076479437,-0.942611103343496,-0.497790239767548
6277,1.07201450416074,0.938130010612348,-0.700965832462413,3.79041541428414,-0.946768398412136,-0.491748979516818
6278,1.06965770809141,0.93551315306809,-0.700115705341397,3.78870696317451,-0.949471080822251,-0.484597403983177
6279,1.06725196068338,0.932839626236553,-0.699344239619059,3.78679634843729,-0.952415127053663,-0.477837904430171
6280,1.06478489763541,0.930112549853325,-0.698637458479427,3.78495902041146,-0.956339590426532,-0.471249618083949
6281,1.06218811745245,0.927291480549846,-0.697943974451247,3.78458845858505,-0.9598859994256,-0.466770296628386
6282,1.05944719006848,0.924363092806192,-0.697272079643046,3.78511875966464,-0.962239552267825,-0.465175828614812
6283,1.05658053497588,0.921321013298611,-0.69663773409827,3.78496465839886,-0.963614020656997,-0.464771337727513
6284,1.05352362931831,0.918127988574261,-0.695974922148759,3.78446819859214,-0.964258722572495,-0.465271084716262
6285,1.05017102218311,0.914708421176708,-0.695154752433529,3.78401462480062,-0.964549413869153,-0.466339851680793
6286,1.04648468829962,0.910837510307544,-0.694068675699012,3.78852809236126,-0.964049561588895,-0.455437172621638
6287,1.04227610542452,0.906104924323556,-0.69263699747076,3.79009123156217,-0.962919473251694,-0.447890146014514
6288,1.03639274008611,0.900863917303425,-0.690534276719739,3.79065755294264,-0.962422729975303,-0.441374489378518
6289,1.02842699962901,0.895680868892948,-0.688091936232596,3.79088985011347,-0.961682978501329,-0.436691340321431
6290,1.01847246275338,0.889611062094492,-0.685976732847925,3.79154722118825,-0.961121381596514,-0.43336992256743
6291,1.0056404490758,0.881847240222984,-0.684729855775666,3.79207965041668,-0.960712147213704,-0.430680537977047
6292,0.989120435634207,0.872915182719182,-0.685536201806183,3.79296391140995,-0.959018619389118,-0.4285488359234
6293,0.968581116230925,0.863383683991977,-0.688729913579637,3.79353465955588,-0.957651212071316,-0.426819098081909
6294,0.944429251369064,0.853445240696952,-0.692245377613166,3.79422475299489,-0.95669257777853,-0.425149094641391
6295,0.917352849777757,0.843343777918809,-0.694011445422257,3.7948177629073,-0.956212176236367,-0.423486253648393
6296,0.887732402579114,0.833478427408228,-0.693636641528526,3.79539361404957,-0.955848817789545,-0.421932658921248
6297,0.855621101798437,0.824130036065677,-0.691278794759735,3.79567498971986,-0.955920595408833,-0.4204559620935
6298,0.820896114942263,0.815370903628178,-0.687606322842875,3.79617747891902,-0.955510016215,-0.419261965107851
6299,0.783400507911864,0.80736138547326,-0.683755196649599,3.79672068347475,-0.954692158840507,-0.418304087066791
6300,0.743386924191844,0.800581387133733,-0.680407700061706,3.79719335432068,-0.953902510736441,-0.417436965033564
6301,0.714640896023051,0.786238231082691,-0.678150450137196,3.82143778921252,-0.907999356711611,-0.413335131064031
6302,0.671691974273759,0.783099768206569,-0.675021159698171,3.82175517503566,-0.907549535542318,-0.412529789693067
6303,0.628082867451252,0.782093186673738,-0.671897302938385,3.82181497125022,-0.907641185103953,-0.411688646117306
6304,0.584145734656535,0.783358868796241,-0.669042128494445,3.82189205247217,-0.907617918235871,-0.410972745439547
