time_index,pos_left_x,pos_left_y,pos_left_z,pos_right_x,pos_right_y,pos_right_z
5895,3.18642996693508,3.40411782645951,-0.618399117955753,1.34221049575028,2.37289896393907,-0.45894541445789
5896,3.16103029237537,3.45752799291517,-0.633767604242292,1.34328846871381,2.36814864465701,-0.459547255728926
5897,3.14108037717045,3.49393407106195,-0.644319029084761,1.3466318074302,2.36193082330663,-0.46032033366373
5898,3.12531236205577,3.52066606515438,-0.651766038494087,1.35174422654349,2.35348005921978,-0.46152102222114
5899,3.11256058152958,3.5409923094423,-0.657453615427585,1.35810555582059,2.34276065554319,-0.46363972450855
5900,3.10236471273304,3.55676508679605,-0.661629953952258,1.36686420241451,2.33116950795358,-0.467708479832617
5901,3.09383736429174,3.56963207263252,-0.664970447739045,1.37865014087639,2.31898875452419,-0.472737885741104
5902,3.08632891620233,3.58037483636029,-0.668119691425335,1.39359787777802,2.30556193605324,-0.476808045231119
5903,3.07948419991542,3.5895017344252,-0.671438834999248,1.41189247062588,2.29086721829824,-0.480085521981798
5904,3.0734658867689,3.59718142687949,-0.674390162600043,1.43356978706543,2.27477175570173,-0.482857503485771
5905,3.06830478627307,3.60392042224302,-0.676624422965567,1.45822912209048,2.25735847963122,-0.485013232334309
5906,3.06388252565526,3.60980294162858,-0.678446377755588,1.48524458751729,2.23871784628813,-0.486644039582551
5907,3.05997062406986,3.61494987750625,-0.680084607986676,1.51381322139736,2.21889511560023,-0.488040733319903
5908,3.0565271682821,3.61955975242481,-0.681378661264299,1.54319858005019,2.19791289161612,-0.48934849028255
5909,3.05341629376526,3.62368448727687,-0.68262114644682,1.57281295552395,2.17575958480859,-0.490554280580297
5910,3.05054248079867,3.62720346635129,-0.684049406297333,1.60223971987281,2.15242580444321,-0.491955291622105
5911,3.04783220241494,3.63008933617657,-0.685663922790053,1.6312807662612,2.12812379525388,-0.494384612481734
5912,3.04533272902044,3.63269647741159,-0.687017817451333,1.65996989896653,2.10338182665117,-0.49816960446421
5913,3.04306704128421,3.63512596613963,-0.688151471793005,1.68833906429771,2.07873566892292,-0.502801793584192
5914,3.04094849850366,3.63740604635591,-0.689185830995298,1.71644246351238,2.05460012465462,-0.507718294165646
5915,3.03901348816881,3.63961320600462,-0.6900622155743,1.74427911305913,2.03127940404586,-0.512533205787084
5916,3.03722814378108,3.64157140231398,-0.690951413178657,1.77179190506124,2.008543533657,-0.517069701912127
5917,3.03541975249647,3.64318668523074,-0.692097599867089,1.79843803020233,1.98655773082185,-0.521854133500773
5918,3.03365984287329,3.64447038549456,-0.693280423447144,1.82372584015621,1.96573149545505,-0.527678950653361
5919,3.03200148843973,3.64570674364755,-0.694319533193644,1.84719102160823,1.94605462985424,-0.534830070427212
5920,3.03040890584749,3.64678363380661,-0.695344880119372,1.86851577405338,1.92743645378595,-0.54302801619043
5921,3.0288963898422,3.64765230621325,-0.696335581012847,1.88808185736985,1.91005030729154,-0.551723913631693
5922,3.02739002861329,3.64840987502248,-0.697386107703402,1.9062567503187,1.894438202098,-0.560396187401099
5923,3.02581716388004,3.64897321582316,-0.698706986655333,1.92330441694557,1.8806997154466,-0.568392290291321
5924,3.02391334101146,3.64907189076092,-0.700607086018559,1.93908179228041,1.86874586936269,-0.575109020440874
5925,3.02402075026485,3.64733865413181,-0.70010729068803,1.95332003302947,1.85848463567484,-0.580201554632169
5926,3.02406701367022,3.6455400504472,-0.699607935528518,1.9657437321186,1.8497266475966,-0.583514893430204
5927,3.02404363619604,3.64368597727554,-0.699135711468131,1.97585491503977,1.84245653035802,-0.585165317840096
5928,3.02405559649618,3.64179091271212,-0.698745819525875,1.98324821508999,1.83644844983619,-0.584955194613605
5929,3.02399222123934,3.639806639408,-0.698349515578835,1.98789239650479,1.83129906505663,-0.582229347267045
5930,3.02358511256584,3.63758435522725,-0.697758803580695,1.99053134428243,1.82725334332085,-0.575876046008418
5931,3.02315409946091,3.63532891793996,-0.697176612908655,1.9920595017943,1.82339082268793,-0.567429650229056
5932,3.02291277530276,3.63317845789484,-0.696746173173563,1.99350579717892,1.81824251613596,-0.559266652895178
5933,3.02244666320363,3.63085156958857,-0.696242153364303,1.99597728515218,1.81258100231243,-0.550261787450061
5934,3.02143521720467,3.62817629413549,-0.695440050175512,1.99904775127683,1.80794912375673,-0.541462825408562
5935,3.02070190912758,3.62566406639984,-0.694859429861236,2.00182927008119,1.80557970267981,-0.536308057863974
5936,3.020490641351,3.62340845128536,-0.694668507411079,2.00403320802899,1.80472525984244,-0.534359717309941
5937,3.01992929041377,3.62067283122492,-0.69415204367055,2.00569149091919,1.8038859982164,-0.53364975023728
5938,3.01912311175547,3.61724448884794,-0.693251292949614,2.00706694558818,1.80316473769784,-0.53388377284538
5939,3.01844541432419,3.61304922028255,-0.692267900354517,2.00812795552087,1.80259878000406,-0.53487978740083
5940,3.01638337882666,3.6078396253036,-0.690691701923084,2.00892577801055,1.80216777437606,-0.536425425487116
5941,3.01194019058452,3.60186126170356,-0.688706277485762,2.00498821903379,1.8030384175439,-0.515105173561686
5942,3.00556626388957,3.59430050141899,-0.687193753178691,2.00371331930792,1.80202198164561,-0.502188012316276
5943,2.99675348671209,3.5840232213386,-0.686785865699715,2.00305189460461,1.80121529263409,-0.493879063563747
5944,2.98465232085925,3.57174588731492,-0.689302213855796,2.00287205464122,1.8007551682052,-0.488379031297087
5945,2.96880847601189,3.55806104931276,-0.694279004081453,2.00261635008826,1.80026881953494,-0.483704164629426
5946,2.94973481575485,3.5430977816228,-0.698926002373954,2.00220536964298,1.79980223867104,-0.479380616229881
5947,2.92810051638226,3.52720599863047,-0.701883861540322,2.00146113034369,1.79915435298036,-0.475720940087893
5948,2.9040312249305,3.51056507259035,-0.703012134795761,2.00067100593201,1.79862217397433,-0.472771108179809
5949,2.87726879606168,3.49335459260062,-0.702787341264032,1.99998249369476,1.79839696832001,-0.469916005680714
5950,2.84767473728327,3.47582260733294,-0.701680459240297,1.99953944847725,1.79832641417656,-0.467694422951349
5951,2.81554948901342,3.45816744312803,-0.699633559333932,1.99927612383431,1.7982739845309,-0.465908674373191
5952,2.78132865104269,3.44048400494645,-0.696608105265338,1.9989707698473,1.7979957737086,-0.464602838166415
5953,2.74527735642306,3.42292401569046,-0.693167375599802,1.99881099005658,1.79768558386009,-0.463568988240041
5954,2.70763354820506,3.40572308599681,-0.690012239402103,1.99904019404527,1.79762288150608,-0.462868666865501
5955,2.6688544901105,3.38893981537082,-0.687384759675922,1.99932902472822,1.79771742468528,-0.462046698959442
5956,2.62952550808364,3.37246046621994,-0.685633873767707,1.99942018716076,1.79770886597949,-0.461192596261873
5957,2.59034547700627,3.35623397951664,-0.685401164601248,1.99940304796835,1.79757674004673,-0.460455382672892
5958,2.55204209820093,3.34026676737318,-0.686519643826698,1.99956346579513,1.79750772170334,-0.459867954612166
5959,2.51512733462539,3.32471814967274,-0.688833565149627,1.99981318299891,1.79732504136363,-0.45946391526077
5960,2.47973617553625,3.30995365678757,-0.692398203623607,2.00052002953216,1.79714062269101,-0.459168322245761
5961,2.44572202773003,3.29603268580366,-0.696787923422551,2.00085760235374,1.7966690396734,-0.458824134066211
5962,2.41351445575685,3.28344223003189,-0.70175182141895,2.00109412726849,1.79620405402182,-0.458353681125639
5963,2.38308710171236,3.27260385373894,-0.706511839943022,2.00128236660669,1.79603970265597,-0.457889642633753
5964,2.35403558444447,3.26311233886419,-0.710530201996667,2.00157342294665,1.79583113773351,-0.457521247649195
5965,2.32653628480906,3.25461892392859,-0.714227305194487,2.00164902171402,1.79571017415175,-0.457108162883404
5966,2.30084408106508,3.24690432923336,-0.717886450495306,2.00188811826745,1.79545637979708,-0.456661563226623
5967,2.27714124111881,3.23967138072401,-0.721572156905621,2.00213376282687,1.79532688416297,-0.456435966331151
5968,2.25596499377601,3.23280731398453,-0.725796906952143,2.00250123055485,1.79523137087691,-0.456173473621777
5969,2.23775753002259,3.22644356999372,-0.730347788884416,2.00294168647224,1.79509870386243,-0.455937478533718
5970,2.22215377582797,3.2204048244372,-0.733405598105607,2.00329208103734,1.79491284037044,-0.455688345706714
5971,2.2091380741756,3.21436254368868,-0.73352101098784,2.00338149565161,1.79456088751396,-0.455359113047812
5972,2.19911740368216,3.20825206425706,-0.730357128399427,2.00336410013765,1.79420382873945,-0.455039510663497
5973,2.1924208972967,3.20236835816173,-0.724341372512433,2.00337615656431,1.79369508293653,-0.454737156081676
5974,2.18800818154673,3.19725030101442,-0.715610104171282,2.00333684339214,1.79285001928146,-0.454383498941965
5975,2.18433615421746,3.1912769326505,-0.705551188650101,2.0033914947231,1.79152325620363,-0.454013350247778
5976,2.18025794490951,3.18305765334851,-0.695454947141153,2.00363910864667,1.78997776993228,-0.453636153925937
5977,2.17552119037641,3.17386486736704,-0.684251737210091,2.00411429015937,1.78846661910849,-0.453288896504316
5978,2.17079297498394,3.16496722908579,-0.672721040456944,2.00473074694857,1.78717544990337,-0.452999400676878
5979,2.16584854296927,3.15779877758925,-0.662690217995258,2.00563035130786,1.78617770209945,-0.452807539464668
5980,2.16116933774429,3.15282660584617,-0.655488008057044,2.007480886382,1.78532765593107,-0.452848430191601
5981,2.15752468594702,3.14833321723318,-0.650934578853093,2.01069239589317,1.78439040037415,-0.45315036192819
5982,2.15456403993999,3.14341036962588,-0.647578145131792,2.01079754083977,1.78384243354147,-0.453506108252467
5983,2.15439695006578,3.1878437538307,-0.664832197743907,2.01009020651864,1.78239919198782,-0.453693492235292
5984,2.15282931185506,3.21856916696214,-0.675044323274655,2.00909842968407,1.7797838396847,-0.453807125892776
5985,2.15037064179168,3.24070084382328,-0.682697962123892,2.00944036109694,1.77567862715503,-0.453876103581507
5986,2.14773083302494,3.25771405830165,-0.688369794646731,2.01162906850024,1.7686895765867,-0.454085730361864
5987,2.14506218546879,3.27181478410475,-0.693471425901865,2.01491834837225,1.75887832911202,-0.455336547788756
5988,2.14251069157814,3.28327326490664,-0.69785069795885,2.0194946813032,1.74740292232017,-0.458714380629707
5989,2.14014350288894,3.29293164258407,-0.701571057828417,2.02663223039938,1.73404763169867,-0.464295074240945
5990,2.13794665123945,3.3011497640036,-0.705134199044323,2.0364416673707,1.71864810050032,-0.469963601305051
5991,2.13591030650878,3.30840983858126,-0.708407783159392,2.04841781450707,1.70164308771694,-0.473593952469566
5992,2.13404837337522,3.31479371378013,-0.711372186001976,2.06271352989924,1.68305342994155,-0.475281826259949
5993,2.13231271279025,3.32045936162228,-0.71437887005405,2.07973453170343,1.66254744158219,-0.47639054377762
5994,2.13070798318747,3.32553034551819,-0.716955182879763,2.09960063046103,1.64008631307663,-0.477622738797812
5995,2.12922759359572,3.33015677545811,-0.719338347291318,2.12206973403846,1.61613011597104,-0.478447388077591
5996,2.12784700963266,3.33420813426013,-0.721573627822075,2.14669196576091,1.59118895688191,-0.478382552279055
5997,2.12654831722554,3.33789752850237,-0.723578913615302,2.17288380704008,1.56551715986481,-0.477375969852502
5998,2.12534293473789,3.34120684763776,-0.725378347558135,2.20005948987348,1.53913319183749,-0.475976649250274
5999,2.12423912044409,3.34446704915347,-0.727126548031723,2.22773702254591,1.5120112448828,-0.475399431536756
6000,2.1231978068982,3.34735246122925,-0.728806218690662,2.25528598418553,1.48424812979976,-0.476385992332531
6001,2.12216183046228,3.34998036886102,-0.73054259961776,2.28206217636112,1.45610282718655,-0.478681069831876
6002,2.12112806749646,3.35235444074417,-0.732224049402648,2.30790375618916,1.42790864558702,-0.481698253521435
6003,2.12010423419683,3.35458137913155,-0.733907632700178,2.33310004190154,1.40012122202178,-0.484850505861473
6004,2.11910601125761,3.35664737057183,-0.735394760403189,2.35796005414951,1.37320455151632,-0.487978943186957
6005,2.11812272911196,3.35862259709317,-0.736928168194711,2.38242585745936,1.34738142658098,-0.491512968588815
6006,2.11713536106743,3.36047689404701,-0.738443352811352,2.40624124841168,1.32281822690689,-0.496066469632912
6007,2.11614177633802,3.36223996694525,-0.739973407576533,2.42912903094718,1.29979883618551,-0.502256258952011
6008,2.11516639714373,3.36388111925252,-0.741363522639808,2.45091949720678,1.27855547822085,-0.510059071006779
6009,2.11418682414387,3.36544635422234,-0.742729603535018,2.47163887442475,1.25926183381507,-0.518631222177288
6010,2.11318553985273,3.36682644338716,-0.743944253345448,2.49130283719857,1.24228254932238,-0.527266633612292
6011,2.11213149150298,3.36810890165568,-0.745258575637152,2.5098669211496,1.22797902447992,-0.53529474939188
6012,2.11097661791904,3.36927154191743,-0.746680815093746,2.52700497903802,1.21624352250863,-0.541638053844349
6013,2.10969442720157,3.37043866931853,-0.748348757303234,2.54189594687248,1.20668172541136,-0.545277388232937
6014,2.10844877781457,3.36956337405408,-0.747655031941591,2.55379008910855,1.19935849145861,-0.545348168672578
6015,2.1068102290212,3.36857696572087,-0.746804729955045,2.56207273473679,1.19455993939538,-0.540722867729602
6016,2.10382016403083,3.36713558405677,-0.745205330006693,2.56666327334605,1.19164308092245,-0.531572402144146
6017,2.10134437692668,3.3658760771104,-0.74402191342096,2.56909882312066,1.18796399612424,-0.521773454479316
6018,2.10031713555024,3.3651485739281,-0.743766297095019,2.57139308459811,1.18333847208851,-0.513213168434946
6019,2.09902478378553,3.36439255065465,-0.743317045200456,2.57441704654725,1.18074794236258,-0.506524111169573
6020,2.09740765938086,3.36358166837924,-0.742724854779254,2.57668421525569,1.17995724264193,-0.503264529451497
6021,2.09563759639849,3.36256337460386,-0.742119867972716,2.57802563279445,1.17927970541604,-0.501797490477256
6022,2.09380975975485,3.36104817402412,-0.741497984512319,2.57921589685078,1.17868502631261,-0.501087959014414
6023,2.09184742414888,3.35870102843325,-0.740729667264484,2.57992482199861,1.17851753290141,-0.501446902225125
6024,2.08968879513161,3.35560115544031,-0.73973755663285,2.57635496461468,1.18383553921265,-0.496746417107914
6025,2.08701587890053,3.35214196256054,-0.738612957265465,2.57379636350745,1.1884277303998,-0.492482034440778
6026,2.08258461420456,3.34855585544964,-0.736936148251402,2.57149733315149,1.19242028260447,-0.489149787385026
6027,2.07606825720341,3.34460826569513,-0.734975613630879,2.56945264762493,1.19541425560818,-0.486324780596356
6028,2.06785319102767,3.3391079243998,-0.733669831984562,2.56747269224324,1.19844843082489,-0.483608056181472
6029,2.05758018529332,3.33114231640733,-0.733420883217739,2.5659860367526,1.20125001765862,-0.481075191517778
6030,2.04509433113168,3.3212891229342,-0.73505960159079,2.56521446533744,1.20287640788791,-0.478947721780262
6031,2.02995785335154,3.3104303727513,-0.737984026219591,2.56445179429524,1.20434696283596,-0.477077888116203
6032,2.01182015226322,3.29908679330628,-0.740510464783533,2.56358900991019,1.20578774693522,-0.475363570917583
6033,1.99047919530905,3.28761210982985,-0.742117132475922,2.56280528865791,1.2069137268838,-0.473943190112628
6034,1.96567356168308,3.27632980141265,-0.742767669665146,2.56220647809746,1.20760143304908,-0.472768269964474
6035,1.93738318503233,3.26550326164445,-0.742242668379186,2.56164108155766,1.2080437460929,-0.471760891808192
6036,1.90587057528566,3.25506225945449,-0.740469273778697,2.56114738811451,1.20859182261206,-0.470760691451536
6037,1.87152692365747,3.24463867634687,-0.737954813013306,2.56063475737828,1.20918741320514,-0.469810158118462
6038,1.83483734749945,3.23390615748414,-0.735479758686171,2.56015553092027,1.20961426795597,-0.468957870482834
6039,1.79641567343527,3.22269112103229,-0.733188217963332,2.55972585844749,1.20989936418076,-0.468260141962181
6040,1.75685228103701,3.21085975923535,-0.730796473051015,2.55934485363166,1.2098205897716,-0.467687098775102
6041,1.71654283577908,3.19838446666866,-0.728353814227308,2.55902761616611,1.20953709395766,-0.467184641974342
6042,1.67568999509982,3.18541983225666,-0.726527518265394,2.55861115038408,1.2091238179043,-0.466681151181103
6043,1.63444790221997,3.17240635939728,-0.726232706184195,2.55812989956942,1.20847548746044,-0.466214275807869
6044,1.59306653015862,3.15995020149753,-0.727705380272195,2.55764716984963,1.2074450995983,-0.46579973825649
6045,1.55200806407849,3.14848373877066,-0.731059296768778,2.5571607549171,1.20628445327909,-0.465386601304004
6046,1.51190784665245,3.13834204781785,-0.736186939752078,2.5566649818536,1.20514864064762,-0.464957471381057
6047,1.47322740422268,3.12964353390627,-0.742060078364283,2.55625877183031,1.20384150043747,-0.46464247121257
6048,1.43610451041928,3.12223002626703,-0.747717320913901,2.55590943136246,1.20210296223695,-0.464381164525152
6049,1.4006670694432,3.11602948808429,-0.753085115542644,2.55566469757887,1.19995660752114,-0.464148426475474
6050,1.36728792948311,3.11114647703858,-0.758881691368178,2.55535480932757,1.19805509250484,-0.463809869796066
6051,1.33644391576279,3.10757143806744,-0.76550574947448,2.55491400345235,1.19673771502165,-0.46349851739354
6052,1.30842656775366,3.10492087925204,-0.771940146482756,2.55464246677066,1.19524797985071,-0.46320871520202
6053,1.28345550923033,3.10271826241025,-0.776667666617257,2.55426316334445,1.19339771810225,-0.462978211519763
6054,1.26168990067252,3.10061471846303,-0.778619927053615,2.55382858529711,1.19070483719503,-0.462747751540962
6055,1.24324288511831,3.09847148330552,-0.777224789473383,2.55350582351601,1.18772118096416,-0.462502194823306
6056,1.22825235925683,3.09640860189055,-0.772837163538371,2.55324701076912,1.18496978936591,-0.46225768575727
6057,1.21640812062378,3.09498341130018,-0.765413536250417,2.55298801186846,1.18224285287132,-0.462011297547077
6058,1.20756059787507,3.09404268797956,-0.754558068593828,2.55280032874197,1.17907103842546,-0.461774452302935
6059,1.19968521007269,3.09225899156362,-0.742397689036171,2.55232268102259,1.17641953489963,-0.461494017041388
6060,1.19083285664357,3.08863321018359,-0.730165342128908,2.55198222019728,1.17446458753559,-0.461202631145075
6061,1.18179678372522,3.08427215195271,-0.717015592461242,2.55187254013164,1.17100404149029,-0.461073482285294
6062,1.17389304850421,3.08145941748133,-0.706393060069935,2.55201255805687,1.16756884202331,-0.460995123466399
6063,1.16740969929537,3.07995521713767,-0.700022109086952,2.5525639116913,1.16559053604445,-0.461056747371573
6064,1.16162681557398,3.07804439623006,-0.695667720153442,2.55255354871924,1.16517802498549,-0.461672749673737
6065,1.15620068290985,3.07581907432352,-0.69279776429339,2.55210754757305,1.16403589141581,-0.4622282460009
6066,1.1510332013094,3.07365007008808,-0.691023619737795,2.55157769563723,1.16210363654186,-0.462649034704152
6067,1.16249170590597,3.11078437163989,-0.702430792350729,2.55168592239131,1.15928706760872,-0.462940366197668
6068,1.17075330477422,3.13589038604012,-0.710617932771841,2.55333891999019,1.1547194044579,-0.463301569813569
6069,1.1770416447607,3.15395416485918,-0.716770963631984,2.5565793481352,1.14799470791438,-0.463985826425397
6070,1.18166347129781,3.16765012896912,-0.721713773940653,2.56079639549307,1.13915860186273,-0.465521578761943
6071,1.18556203013872,3.17843222247042,-0.725796973752781,2.56650905151181,1.12870760957353,-0.46879414234005
6072,1.18873168362899,3.18709483792685,-0.729210137054502,2.57465184773038,1.11674869956284,-0.473943016421509
6073,1.19134805011127,3.19421055370177,-0.732098884051806,2.58526550316453,1.10290224718536,-0.479350251577735
6074,1.19363596603166,3.2003253996257,-0.734942335337211,2.59803992398477,1.08732846694051,-0.483662366082118
6075,1.19562413648222,3.20562136786305,-0.737578386646929,2.61313858710688,1.07007418255551,-0.486902811677711
6076,1.19736528927714,3.21020110330266,-0.739929209369572,2.63068180503111,1.05114912486214,-0.489171534794195
6077,1.19887477221625,3.21420839163755,-0.742070156749264,2.65066585664016,1.03064936918189,-0.490570380948741
6078,1.20016695072539,3.21771868234834,-0.743962327392588,2.67304091776426,1.00880159499987,-0.491256774323246
6079,1.2013091748286,3.22083682457963,-0.745650995638179,2.69762123548468,0.985867336244137,-0.491341864786577
6080,1.20246293300339,3.22360256694704,-0.747075088803745,2.7241147992408,0.962068199717841,-0.49094413830344
6081,1.20349891803435,3.2261390235659,-0.748536047606198,2.75211359105188,0.937562267416249,-0.490396825287933
6082,1.20432138532968,3.22859388874588,-0.750359622737806,2.78108317261562,0.91247926392031,-0.490533127441004
6083,1.20483252690345,3.23093981418497,-0.752190840888756,2.81045528824779,0.886998057410922,-0.491943282260562
6084,1.2050904049076,3.23312136249133,-0.753879916313494,2.83963222551137,0.861353917142949,-0.494560608980848
6085,1.20540774581372,3.23514593423906,-0.755330784156679,2.86819389560669,0.835830554163928,-0.498178581420697
6086,1.20576457325048,3.23699447372258,-0.756724182779311,2.89604705911549,0.810690155629989,-0.502379893531587
6087,1.20607636264498,3.23870778039474,-0.758079580405977,2.92325783488678,0.786135020460621,-0.506719912927179
6088,1.20627191422816,3.24043315894221,-0.759862491401947,2.94984293324225,0.762386731083919,-0.511103085506985
6089,1.20635831098968,3.24214106269579,-0.761769702969282,2.97551338041999,0.739780958125595,-0.516241356304701
6090,1.2063812814141,3.24377313033178,-0.763543543621164,2.99992779159964,0.718655571825066,-0.522897495180694
6091,1.20636537560303,3.24526696568954,-0.765059633863247,3.02298143840611,0.699125421340389,-0.530784132235338
6092,1.20621701703569,3.24666916821497,-0.7663986657265,3.0445729107711,0.681083342257781,-0.539140757492173
6093,1.20598577987453,3.24806227457458,-0.767816813943909,3.06471056731179,0.66435930181675,-0.547143889964918
6094,1.20585574205014,3.2493993341088,-0.769265631140532,3.08352836103587,0.648857882655035,-0.554152130820322
6095,1.20564259139391,3.25071732614147,-0.770910344518,3.10102273930999,0.634616923676894,-0.55997688258522
6096,1.20541969379316,3.25198602156349,-0.772439576777828,3.11699591431634,0.621761557249219,-0.564745268840881
6097,1.20499134606727,3.25324524862079,-0.77391901970149,3.13112114711155,0.610593133151536,-0.568682035944136
6098,1.2044922465756,3.25450047127154,-0.775339304268349,3.14323332046329,0.601194450136311,-0.571537867916491
6099,1.20391456778851,3.25574894866683,-0.776757224765558,3.15349450683131,0.593350895090016,-0.572573279180799
6100,1.20334337444162,3.25695454416921,-0.778198939433686,3.16216751426504,0.587008575231635,-0.571389947096519
6101,1.20132991985431,3.25697298384143,-0.777452247526338,3.16923971176022,0.582298332042923,-0.568267670208766
6102,1.19912640782645,3.25698442071276,-0.776654885953684,3.17480158891331,0.579394578338132,-0.562620790475691
6103,1.19669891396147,3.25696248724775,-0.775829049574024,3.17890935731517,0.577468725390313,-0.554914559095448
6104,1.19403426610628,3.25691360627538,-0.774973623817418,3.18226542755748,0.574726342300494,-0.547476596552206
6105,1.19148673139044,3.25688850008784,-0.774305917293324,3.18614084178774,0.570920457233037,-0.539750710450089
6106,1.18905669732773,3.25689925501178,-0.773821796423964,3.19060430567362,0.567187955040785,-0.531320850374122
6107,1.18643175768013,3.25689262531904,-0.773322354129035,3.19445861903313,0.565241130605982,-0.525974848632154
6108,1.18358251539606,3.25674229617527,-0.772786880934982,3.19742785859674,0.564909384267047,-0.524089688702103
6109,1.18047954032366,3.25624430998351,-0.772169364253844,3.19953910115447,0.564666774601779,-0.523586863734987
6110,1.1771567386477,3.25516482448707,-0.771429298206914,3.20120712990069,0.564482358274826,-0.524039045677826
6111,1.17358260901834,3.2533720277582,-0.770559097830735,3.20290531201808,0.564413238901968,-0.524960967854474
6112,1.16921764124712,3.25078979609558,-0.769396608823225,3.1891054242829,0.561036909373027,-0.516669384377795
6113,1.16328177160757,3.24780081620267,-0.767794618581754,3.18130125462483,0.554384631498578,-0.510399516649038
6114,1.15557964762677,3.24460717431678,-0.766147114603156,3.17563669414677,0.548842597975409,-0.505628405690132
6115,1.14582250596429,3.24029272293766,-0.764755058464289,3.17242331071709,0.546520881837251,-0.501328602736977
6116,1.13360015373593,3.2338710255402,-0.763860934998078,3.17029381718573,0.545038174740694,-0.497683282642598
6117,1.11867268802612,3.22538749193292,-0.764550466005994,3.16878005876931,0.544114123747469,-0.494501510845474
6118,1.10058246895198,3.21593375521721,-0.767434609955629,3.16799847736381,0.544467355462843,-0.491515611583058
6119,1.07913402061661,3.20641530102798,-0.770674206431445,3.16761486943057,0.545510924136296,-0.488849900345418
6120,1.05463695443394,3.19714671191996,-0.77225481970344,3.16726957045462,0.546239947696252,-0.486557202290131
6121,1.02726264588767,3.18822495728388,-0.77195031394904,3.16711970188559,0.546891454583931,-0.484640875690263
6122,0.99666958339141,3.17964795476993,-0.770402222162438,3.1667496077408,0.547071690532141,-0.483006937568499
6123,0.962643245956069,3.17164273963686,-0.768426481098421,3.16637094429679,0.547437326829726,-0.481476547756385
6124,0.925510026528261,3.16465321929426,-0.765893929945961,3.1658849927202,0.547561494974437,-0.480115395617277
6125,0.885880595124364,3.15898620352614,-0.762401600766948,3.16541746048527,0.547711910136993,-0.478922050510121
6126,0.844269599237828,3.15465755370531,-0.758332705997252,3.16466161209818,0.547320166302537,-0.477876309544081
6127,0.801095321352881,3.15145011762164,-0.754401077436609,3.16367830578955,0.546532113704439,-0.476882944997015
6128,0.756915614098366,3.14892382632192,-0.751102910061581,3.1626455293487,0.54551845153209,-0.476002125605446
6129,0.712397177083623,3.14663730012315,-0.748824826071757,3.16156716323361,0.544335748221144,-0.475178484969384
6130,0.668046979022041,3.14439028458357,-0.748032990041643,3.16056804172323,0.54313911284163,-0.474404494803507
6131,0.624168823392432,3.14240123552208,-0.748981082850021,3.15966009127153,0.542262942464853,-0.473631800022147
6132,0.580960475163238,3.14104687575128,-0.751253644891943,3.15869102973611,0.541262214378456,-0.472889027298678
6133,0.538585068960161,3.14053562524949,-0.754231865570176,3.1580263041445,0.54091043495865,-0.47218331828017
6134,0.497189822789002,3.14112770477714,-0.757810533661207,3.15717946464261,0.539960061552102,-0.47158538462808
6135,0.456874452714117,3.14307918890718,-0.761897024060762,3.15631218774495,0.538941461169534,-0.471008789663843
6136,0.417817249866326,3.14633984399742,-0.766650140666599,3.1554353737044,0.537953705774204,-0.470453379630797
6137,0.38046565329671,3.15074108195421,-0.772682468311461,3.15453641780806,0.53666618080405,-0.469964075629593
6138,0.345325210525841,3.15616203230247,-0.780084034890044,3.15364431282772,0.535074937860234,-0.469545812011771
6139,0.312598930224986,3.16245582697541,-0.78790215102883,3.15269694042418,0.533390245049952,-0.469181376300201
6140,0.282232769267323,3.16937733675529,-0.794767255174568,3.15167786997087,0.53122916631262,-0.468889436251924
6141,0.254290137085225,3.17639661056721,-0.799682894584876,3.15055332818126,0.528862902248688,-0.468639349815705
6142,0.229029444086435,3.18293786301623,-0.801807552782452,3.14918799126909,0.525748196700078,-0.468408803323512
6143,0.206799371578145,3.18838088741124,-0.80061687476249,3.1476238695923,0.522173569581692,-0.46821472436336
6144,0.188182354120301,3.19219075013744,-0.796702154426292,3.14553664185985,0.517307974761062,-0.468083933459616
6145,0.173528677966781,3.19458506732267,-0.790612166082519,3.14277685736401,0.510801763352761,-0.467997035836846
6146,0.162211990360742,3.19682146723627,-0.781411439796254,3.13980654266192,0.503990559711296,-0.467845521366601
6147,0.152833885585169,3.19908639911492,-0.769988779907256,3.13706632216406,0.497904340871335,-0.467620252101674
6148,0.143645456354472,3.20013950111077,-0.759464190999115,3.13535199724081,0.494865418960759,-0.467328050411462
6149,0.133462872843373,3.19939072583186,-0.749109471756413,3.13207309642727,0.487821127112716,-0.467106495559103
6150,0.122825454920417,3.19722821858672,-0.737539726073934,3.12896416416981,0.480907469728788,-0.466929481212888
6151,0.112841614844744,3.19499617020486,-0.726986312689915,3.12649845126884,0.474955691839102,-0.46677121741416
6152,0.103529361554482,3.194566069245,-0.718340867870847,3.12570940239874,0.470884387684461,-0.466820000331874
6153,0.0950998003237209,3.19594729349896,-0.711750169166707,3.12554101015201,0.470429092681214,-0.467586978158033
6154,0.0873544721444813,3.19699416167041,-0.707072319239481,3.12474460478165,0.46917724272805,-0.468308052272765
6155,0.0796821486969674,3.19743903690667,-0.703391607322586,3.1231902334599,0.466800327790312,-0.468837098008659
6156,0.0720616246144589,3.19775968297836,-0.700538580785665,3.12136213094837,0.463259649854573,-0.469158701319644
6157,0.0644559686456852,3.19770355461566,-0.698339515283779,3.11955670669215,0.458166164480775,-0.469521844610541
