time_index,pos_left_x,pos_left_y,pos_left_z,pos_right_x,pos_right_y,pos_right_z
6123,2.43700161147953,1.59785482779036,-0.803588057320447,2.91165536214309,1.28251081875294,-0.5121078443029
6124,2.46779913274718,1.61628430975084,-0.801425383419209,2.91018480794221,1.28112321480132,-0.511228854092449
6125,2.50150974715329,1.63439293820861,-0.798310510387072,2.90894210388808,1.28002968407706,-0.510478429005293
6126,2.53763158503814,1.65198404906847,-0.794626513920379,2.90784833219055,1.27911544253764,-0.509832327025637
6127,2.57568174466686,1.66911024688538,-0.791085188198687,2.90689698594494,1.2783535948902,-0.509210877971767
6128,2.61496649448604,1.68597637632969,-0.788180010352545,2.90607899993804,1.27778252626206,-0.508669241617277
6129,2.6546931578306,1.70275337848386,-0.786293065492876,2.90537605505483,1.27735350276204,-0.508158496256687
6130,2.6943038899578,1.71944257120428,-0.785888510230481,2.90478056388907,1.27707977628165,-0.507670102073447
6131,2.73359211369213,1.73573113542193,-0.787219318256574,2.90428879229384,1.27688035667772,-0.507181983926356
6132,2.77249984351955,1.75119609852121,-0.789872571020609,2.90385820853231,1.27675790989679,-0.506708908566524
6133,2.81095110710843,1.76557280940496,-0.793230591151535,2.90352653075408,1.27673526625588,-0.506272685989247
6134,2.84889141826611,1.77857270533675,-0.797190200333191,2.9032134218914,1.27677466464621,-0.505907769681499
6135,2.88632088031722,1.78991875711993,-0.80165942709467,2.90296177904211,1.27684678634569,-0.505554518097335
6136,2.92305097644483,1.79959407375995,-0.806796198583957,2.90275520661488,1.27694472420574,-0.505219414173788
6137,2.95859292096094,1.80759477731876,-0.813211433335679,2.90257477290544,1.27710673093478,-0.504923544765299
6138,2.9924277676367,1.81384974910717,-0.820992802157934,2.90242535063727,1.27732035848465,-0.504667997367225
6139,3.02432132261901,1.81842257039547,-0.829185089325584,2.9023097786134,1.2775220111027,-0.504462141576063
6140,3.05423930193982,1.82155363265151,-0.836418380356613,2.90220474548122,1.27777260733446,-0.504298671321094
6141,3.08193852547444,1.82371390850496,-0.841692117568131,2.9021268239598,1.27800264391635,-0.504174592644597
6142,3.10697401449593,1.82534574487119,-0.844160677895453,2.90204654439599,1.27825178592158,-0.504046207692449
6143,3.12879989704771,1.82690069386139,-0.843294316261878,2.90198526580062,1.27848543824525,-0.503949459940035
6144,3.1460003130835,1.82804704904275,-0.839711353001768,2.90205383180755,1.27987726305172,-0.503900733243454
6145,3.15974151541166,1.82975390940695,-0.833892696839932,2.9019591044255,1.27998859793568,-0.503868215977361
6146,3.17030882430776,1.83039043042733,-0.824948429134296,2.90190563842406,1.28010765874059,-0.503787301074998
6147,3.17907465744361,1.83030428273217,-0.813774445302809,2.90188360755844,1.280215970881,-0.503657016472376
6148,3.18718873299228,1.83130040857538,-0.803491495798299,2.90192927110243,1.28024375002395,-0.503538270065958
6149,3.19557560944965,1.83433599157648,-0.793369629184763,2.90181728382383,1.2803313159806,-0.503405158277294
6150,3.20387461601781,1.83886499561677,-0.782025691227235,2.90179932011707,1.28043547690015,-0.503317229000119
6151,3.21151838535425,1.83933105493029,-0.771828679735094,2.90175793285928,1.27659379524873,-0.501297637768459
6152,3.2193303802267,1.84193003155147,-0.763408411799467,2.90173257287281,1.27665380252545,-0.501305477164889
6153,3.22667081254426,1.84236264691479,-0.757059568576675,2.90201662400501,1.27574163408572,-0.502054759305365
6154,3.23322522251898,1.84287916884758,-0.752618729377898,2.9026610684918,1.27385993852139,-0.502750477642367
6155,3.23947233072486,1.84394610025234,-0.749171040441138,2.90388932571364,1.27073567240231,-0.503245356704656
6156,3.2456054180353,1.84512487489048,-0.746549995789433,2.90597339398864,1.26677153474893,-0.503531099064015
6157,3.25156875469402,1.84666361202587,-0.744580512003207,2.90939552327474,1.26203131134667,-0.503861816359334
6158,3.25751442211232,1.84838244512445,-0.742957377688788,2.91489233968646,1.25705007388869,-0.504565670044061
6159,3.26355119904336,1.85018106730831,-0.741481841606949,2.92254946291462,1.25185397635208,-0.505682004483026
6160,3.24113651558626,1.84121559476518,-0.748551983423709,2.92689248055816,1.23233410049924,-0.508649102983724
6161,3.22389462319133,1.83429758539134,-0.754170616775379,2.93480248681221,1.21593583935851,-0.513877930242988
6162,3.2100770607934,1.82868140495794,-0.759016943844465,2.94627670799014,1.20216367578559,-0.520093213299213
6163,3.19881436925832,1.82414937832286,-0.763133811899448,2.96099984184708,1.19030460771334,-0.525259169682998
6164,3.18933718393156,1.82026014833198,-0.766965853991892,2.97906319804125,1.18023661056177,-0.529258022449381
6165,3.18118261677919,1.81691207722603,-0.770533561365977,3.0007656036275,1.1719585698529,-0.532259002397626
6166,3.17422720603693,1.81414522640989,-0.773589769475212,3.02611134556316,1.16538526105341,-0.534416172758739
6167,3.16821020104231,1.81194650730644,-0.776186373264894,3.05475799212178,1.16019204806648,-0.535791332530949
6168,3.16296595047678,1.81011971909885,-0.778420794100546,3.08611946004137,1.15584818390411,-0.536509490774782
6169,3.15836925044533,1.80844240004599,-0.78041088852549,3.11947397934166,1.15172957975565,-0.536633657724588
6170,3.15424972557161,1.80691096115182,-0.782287638939487,3.1541331458662,1.14728003476745,-0.536249490436627
6171,3.15039261840797,1.80555980711581,-0.784237743192539,3.18966644632486,1.14209822439569,-0.535876677769576
6172,3.14687505037366,1.80438881585614,-0.786029533256017,3.22571769102195,1.13591477626393,-0.536404609524101
6173,3.14370862829709,1.80333957235717,-0.787609701248574,3.26180155264065,1.12856543281233,-0.538175122802667
6174,3.14082645636438,1.80241865052451,-0.789035747560032,3.29752639414244,1.12027503196832,-0.540809805542248
6175,3.17445931834267,1.81830456691421,-0.785677429977289,3.29182006975974,1.22989445990633,-0.548304030298527
6176,3.17274553002159,1.81823025887051,-0.786925237046456,3.32385380524407,1.22744847276777,-0.552111624721278
6177,3.17110404719899,1.81819705336849,-0.788212696695346,3.355041474121,1.22483753819703,-0.555710880837669
6178,3.1695723389776,1.81822068458593,-0.789425429028822,3.38535752840502,1.22234019560446,-0.559341934941846
6179,3.16810592947669,1.81824892672776,-0.790682894948409,3.41442561839743,1.22002738470725,-0.563580402244601
6180,3.16673490204565,1.81824948495482,-0.791904305172327,3.44145715089277,1.21763877510023,-0.568991578032932
6181,3.16589915331744,1.81507260955798,-0.791151535111908,3.46632835638854,1.21182262513985,-0.575500410829851
6182,3.1646848974147,1.81512483425924,-0.792272917005574,3.48830613415566,1.20933074500051,-0.583248604890966
6183,3.16349814127301,1.81517864931802,-0.793454635295181,3.50812463281197,1.20729398789714,-0.590756941747504
6184,3.16237353824611,1.81521915484016,-0.794663523638276,3.52584052693423,1.20576628648888,-0.597223480659059
6185,3.16127669747417,1.81528442145604,-0.795960409931513,3.54107136972627,1.20463200039488,-0.602253773528526
6186,3.16016541892152,1.81525492796442,-0.797343200024268,3.55351506226716,1.20358816601404,-0.605491562244662
6187,3.16275375821356,1.81550025942387,-0.796599238099332,3.56423989410798,1.2023519350334,-0.606533427479238
6188,3.16544801906537,1.81577418555242,-0.795854426419706,3.57231482827752,1.20181007624031,-0.605439927692394
6189,3.16834943277749,1.81610649258235,-0.795035448538067,3.57797502357593,1.20222995024915,-0.601337395825347
6190,3.17164199832275,1.81659059219509,-0.794057644173652,3.58087721048941,1.20333558838085,-0.594021623962137
6191,3.17534961948731,1.81718889266256,-0.792876264047381,3.58204033057664,1.20389165930266,-0.585960890803026
6192,3.17877633612497,1.81771084352515,-0.791950812830149,3.5842111010115,1.20453676255714,-0.578830867537034
6193,3.18197143094545,1.81819956262644,-0.791279431787914,3.58780048607927,1.20746044656261,-0.573191441401477
6194,3.18527705083305,1.81877639495881,-0.790641899331112,3.58953646427169,1.21135749614575,-0.570896014222333
6195,3.18866108289339,1.81943453999285,-0.790060834488683,3.58957237409385,1.21408017934212,-0.570451435451634
6196,3.19252578324576,1.82032750422273,-0.789191868991953,3.58965599254693,1.21651210947416,-0.570395454255014
6197,3.19678044858496,1.82170026101645,-0.788019459729382,3.58920598412454,1.21940524923379,-0.571445984409901
6198,3.20121961480961,1.82786164911801,-0.786219291921746,3.59395156303771,1.21933265536529,-0.567201147792761
6199,3.2075400418513,1.83329005945705,-0.783758714924322,3.59668314050025,1.21912966222804,-0.563094056559525
6200,3.21645595958153,1.83784935347613,-0.780880978901508,3.59796621995252,1.21893863720668,-0.5598206109824
6201,3.22771297438659,1.84296305079632,-0.778295914693434,3.59872363708821,1.21875329776769,-0.556988211364929
6202,3.24217018496466,1.85000771971819,-0.776724877393601,3.59921124191124,1.21861038444622,-0.554767880547089
6203,3.26089825284389,1.85850488558866,-0.778046561616924,3.59947404326804,1.21847732382733,-0.552556605716452
6204,3.28439893474178,1.86747067349693,-0.782530298455558,3.59996388094098,1.21833924634876,-0.550349232384604
6205,3.31199233699929,1.87634151335476,-0.787164294505117,3.60018421504809,1.21821594596515,-0.548683792374076
6206,3.37282920719207,1.79322443505814,-0.783157370086028,3.56474694578031,1.22474613150285,-0.504208509802713
6207,3.4089347606358,1.79386905488566,-0.782908461694466,3.56507842727851,1.22417452466514,-0.502216036239242
6208,3.44774302223875,1.79350456677637,-0.780865744000134,3.56538253329462,1.22355802720787,-0.500345509575121
6209,3.48921173472695,1.79194005798897,-0.777447768393928,3.56558736075618,1.22296654895051,-0.498775989678155
6210,3.53314668335519,1.78906645427304,-0.773157309901601,3.56567450159413,1.22233018795089,-0.497593247483772
6211,3.58373135287173,1.78597317853157,-0.761149526753686,3.57019042491565,1.22272124988004,-0.49342096868126
6212,3.63159238151905,1.78050629996808,-0.756873973235338,3.57021504102221,1.22209505521821,-0.492364523638236
6213,3.6805346885898,1.77350560604649,-0.752907095483272,3.57022053344665,1.22148690945689,-0.491375694082751
6214,3.72995680926047,1.76498603703815,-0.748986192370534,3.57013538065134,1.22088933405034,-0.490646666710372
6215,3.77954563473417,1.75494794631625,-0.745558576700054,3.57006470028405,1.22030122379786,-0.489915295018451
6216,3.82896674445418,1.74345170745406,-0.743515927143697,3.56998886113051,1.21979689638578,-0.489306006293126
6217,3.87758409131999,1.73038063594402,-0.743288463117864,3.5698233429614,1.21928643593259,-0.488906469510793
6218,3.92484883288363,1.71563532655393,-0.744649058773736,3.56965576360281,1.21878686248101,-0.488619133279949
6219,3.97018829699406,1.69913823717486,-0.746842651031405,3.56953271409412,1.21841524250483,-0.488310539918265
6220,4.01351298935143,1.6805214298795,-0.748973981991488,3.56939884078299,1.21795776507894,-0.488018302464262
6221,4.05456515120813,1.660355193233,-0.7512954513965,3.56928802937014,1.21760853330865,-0.487711080041323
6222,4.09275772969456,1.63938436572763,-0.754858967850803,3.56918273352637,1.21736563144102,-0.48737581138713
6223,4.12810646672957,1.61812649575256,-0.760498126055638,3.56906022496778,1.21711087465713,-0.487086055663842
6224,4.16049838469491,1.59725648090479,-0.767813654184743,3.56893450397335,1.21692897008201,-0.486761619614436
6225,4.1901682555251,1.57692628852801,-0.775026356682365,3.56886466629096,1.21672685808238,-0.486489812347587
6226,4.21729684948963,1.55744308948603,-0.780963161264355,3.5688179435322,1.21666026522183,-0.48617629753566
6227,4.24183611158729,1.53888889350566,-0.785196261249473,3.56874208467092,1.21660664114451,-0.485892619382196
6228,4.26391619198895,1.52109581558877,-0.78728800167629,3.56865902123965,1.21657547559671,-0.485636524427621
6229,4.2834356801459,1.50420974813202,-0.78711740378125,3.56860137391536,1.21657688960181,-0.485417740462324
6230,4.30021791649134,1.48889830468334,-0.784974479907934,3.56845710763021,1.21660522645565,-0.485447088634038
6231,4.3145728536237,1.47598322447468,-0.780934269623245,3.56842616191956,1.21665781763252,-0.485315695830578
6232,4.32714750099522,1.46616788876803,-0.774429924147823,3.56839887001887,1.21672661750964,-0.485206884446157
6233,4.33791620948021,1.45887751188595,-0.764728943814281,3.56839129500045,1.21683526592696,-0.485122067258425
6234,4.34754019598256,1.45325561556749,-0.75309084826455,3.56841811633074,1.21696156237935,-0.484984616899947
6235,4.35833761190551,1.4494900831144,-0.742007500403164,3.56844049703695,1.21711933851756,-0.484819993070186
6236,4.37155125824759,1.44744081686757,-0.730430857619904,3.56845701451033,1.21735094165213,-0.484655372455031
6237,4.18457104853427,1.34784570942977,-0.746706595196847,3.60121330645619,1.20751130610138,-0.47945160566222
6238,4.19093871602368,1.34334536710834,-0.737640942596568,3.60149183543706,1.20763300110541,-0.479577665682795
6239,4.1959931822639,1.3386664744351,-0.731913631564693,3.60269888570483,1.20657314991609,-0.479931682234761
6240,4.20060705328897,1.33481272705516,-0.728240149965405,3.60297347685534,1.2036885719343,-0.480221800877092
6241,4.20551382354345,1.32848614926568,-0.724544206978966,3.60235560652356,1.19535970769757,-0.479854460341522
6242,4.19986479971126,1.3332332741104,-0.729938930371187,3.59340840148342,1.19246687298993,-0.480070945979872
6243,4.1953949917916,1.33786907852326,-0.733905983586717,3.58610941730888,1.18861051386331,-0.48022001259922
6244,4.19142665941838,1.34218958457695,-0.737609275842975,3.58089149707921,1.1830538918101,-0.480540744358961
6245,4.18794498439027,1.34602068141311,-0.740857156702349,3.57766228742144,1.17552975173804,-0.481145451788439
6246,4.18484794758079,1.34948148592621,-0.743950451835636,3.57563559473264,1.16682814904125,-0.482557546837656
6247,4.18202378582078,1.35247593290943,-0.746917552029204,3.57574686330162,1.15738254069432,-0.485888789172495
6248,4.17951567858391,1.35487066208028,-0.749112503201046,3.57890397773362,1.14691783561388,-0.490143225383713
6249,4.17720598998948,1.35698778295154,-0.751301911190541,3.58533492463009,1.13519671627988,-0.493596954573683
6250,4.17506262528825,1.35878684664331,-0.753524035934437,3.59546635286612,1.12194205504475,-0.496112509109194
6251,4.17306489212272,1.36040580266308,-0.755970169675312,3.60922891296009,1.10689832902858,-0.497418041715199
6252,4.17125803144921,1.36180023688441,-0.758174287620251,3.62585158030175,1.08980413217848,-0.497561982060189
6253,4.1695908192987,1.36299023298726,-0.760202038528379,3.6442730961514,1.07051874635987,-0.497194505106001
6254,4.16806625534623,1.36387569140117,-0.761772967954511,3.66344750038239,1.04902445903157,-0.496554928720353
6255,4.16665523061125,1.36470480232429,-0.763349928461436,3.68257838990758,1.02567994509062,-0.49578696624387
6256,4.16536674567894,1.36542206422367,-0.764826065872413,3.70122052100464,1.0006482331234,-0.495587045576094
6257,4.16412504681374,1.36604866300877,-0.76641396145356,3.7189768527728,0.974163895645439,-0.496408740813615
6258,4.16296361434112,1.36656171154578,-0.768053120061958,3.73550903036498,0.946594682294584,-0.497921049148028
6259,4.16185603219692,1.36710420617053,-0.769809679527267,3.75084365709352,0.918444320602097,-0.499620582129578
6260,4.16086068560983,1.36740800050907,-0.771197709517293,3.76527224972445,0.88989420025619,-0.501309454953288
6261,4.15991116878742,1.36757333037407,-0.772406327448119,3.77904946231542,0.86113373052269,-0.502853297609317
6262,4.15902917057555,1.3676836508645,-0.773476744905898,3.79234623835714,0.832288740578127,-0.504328275794176
6263,4.15823119256031,1.36779309627355,-0.774514052132111,3.80530637979152,0.803580951406059,-0.506116649887369
6264,4.15742210532092,1.36790013860825,-0.775824797001405,3.8177577382814,0.775280720110978,-0.508989328053893
6265,4.15662064048691,1.36794983640842,-0.777248856774058,3.82938263786317,0.74761045857241,-0.513262871107751
6266,4.15590238279089,1.36796504351863,-0.778567165851593,3.84020596578246,0.720702355459902,-0.518173496335944
6267,4.15523735078693,1.36792979473186,-0.779749965808798,3.85019351395875,0.694717955498809,-0.523240985879348
6268,4.1642643508049,1.39549179292093,-0.779662559042872,3.94063077867853,0.83872611023409,-0.50490533047868
6269,4.16382248567224,1.3951806464965,-0.780757584748202,3.95134751154853,0.820510098831638,-0.510112128660741
6270,4.16334597651502,1.39486705044275,-0.782128849926678,3.9606393156126,0.803669655081591,-0.514768220852132
6271,4.16459717431707,1.38815784136084,-0.784320122086514,3.96865868248828,0.78284368441621,-0.517745719899643
6272,4.16758614361136,1.38726066578841,-0.783511828314947,3.97719749230259,0.769673497857448,-0.520922834149321
6273,4.17089412300689,1.38623817779983,-0.782607511257391,3.98485533561928,0.758112261583669,-0.522364434744412
6274,4.17456614237003,1.38501257377157,-0.781528128251379,3.99142432735641,0.748292921605906,-0.522021953973289
6275,4.17834649099127,1.38373918984021,-0.780420101257848,3.99685777390555,0.740418606538666,-0.520226356495527
6276,4.18204653965408,1.3825827078001,-0.779427588170043,4.00218976710949,0.734043802355585,-0.51638922962907
6277,4.18574635031603,1.38150926388497,-0.778536624012666,4.00781439135101,0.729423311495481,-0.51017469224547
6278,4.18953543794066,1.38045231687752,-0.777718453074591,4.01324396393306,0.726243314224228,-0.502922547857343
6279,4.19341247482301,1.37941328848564,-0.776978506639106,4.01865384379305,0.722611219156533,-0.496045478551034
6280,4.19738206234821,1.37838018919006,-0.776302890867177,4.02461959361785,0.718003167776779,-0.489288233639439
6281,4.20151667666852,1.37732053455342,-0.775640156060375,4.03180384585277,0.714168095111025,-0.484661846699296
6282,4.20583559462134,1.37623043271911,-0.774998537043663,4.03934692333093,0.711540264855558,-0.482977811253747
6283,4.21033334076071,1.37512870738236,-0.774393854939987,4.04590262228717,0.709292799292404,-0.482522832626961
6284,4.21507746913248,1.37398403921825,-0.773760044342704,4.05188387997142,0.707371325187862,-0.483001399876364
6285,4.22019024250799,1.3727536289463,-0.77296800107034,4.05779840618283,0.705630622853592,-0.484062630011341
6286,4.22668891305698,1.37200804209732,-0.771862802276747,4.00631563479436,0.72578320371228,-0.490843766863921
6287,4.2336001265179,1.37070127764583,-0.77044487922879,3.9835714846785,0.733787032248085,-0.49112236198645
6288,4.24171753566822,1.36822028247892,-0.768371311807472,3.97096010331784,0.737765974586343,-0.489019794590504
6289,4.25096280097645,1.36407372383742,-0.765970688740436,3.96275196780967,0.74028441016083,-0.487164200102054
6290,4.26209378524033,1.35896544177129,-0.763896559399369,3.95744048529773,0.742071072985038,-0.485843620747211
6291,4.27628332255512,1.35258148745613,-0.762687789118254,3.95365256583818,0.743357784406199,-0.484601675065342
6292,4.29361017386079,1.34400500838054,-0.763534633007392,3.95051672131531,0.744669599339305,-0.483578644923664
6293,4.31378233193046,1.33255939689214,-0.766780753597776,3.94801044975834,0.745685864274354,-0.482680257787194
6294,4.33638870451718,1.31845422010648,-0.770360166351995,3.94628057663613,0.746460076967207,-0.481660280345099
6295,4.36081904370303,1.30207508695597,-0.772201563688022,3.94505347077774,0.747027507288592,-0.480503415996474
6296,4.38653288325575,1.28350007914204,-0.771914788984601,3.94413356730801,0.747502940950465,-0.479347717181135
6297,4.41327174357881,1.26259865612773,-0.769660732248752,3.94339348228202,0.747869658690761,-0.478173321438358
6298,4.44106301997907,1.23925215217248,-0.766106980255557,3.94277672955935,0.748274409352616,-0.477223760028833
6299,4.39467292395214,1.22486496349259,-0.773351398100748,3.99964173784532,0.77325632539095,-0.457201205297436
6300,4.41997415601199,1.19533581333853,-0.770686609150489,3.99943003715987,0.773781915237117,-0.45708524721556
6301,4.44492901202594,1.15883743850203,-0.769612451403598,3.99914585172633,0.769786263830275,-0.454247453962369
6302,4.46918446691648,1.12473257877372,-0.767162766756942,3.99903062449039,0.770209865799971,-0.45405063188607
6303,4.49219620443807,1.08884007261128,-0.764720191303274,3.99896917661941,0.770564261100015,-0.453743395372157
6304,4.51365898028191,1.05139024850211,-0.762543714402964,3.9989116665635,0.770930145573393,-0.453512684069194
6305,4.53342412070224,1.0126895863597,-0.760898076811377,3.99885703597563,0.771292741203799,-0.453334666082983
6306,4.5512709206534,0.973035375054105,-0.760402078467781,3.99882565702079,0.771631060540331,-0.453178296960251
6307,4.56690695332099,0.932800387666139,-0.761437035940503,3.99884164628999,0.771910297906945,-0.452913171803608
6308,4.58020266308606,0.892611847071025,-0.763842421556863,3.99884227521662,0.772232232609736,-0.452777068151037
6309,4.59105177571384,0.853033291143817,-0.767378519113554,3.99881989662245,0.772543937826354,-0.452683354157634
6310,4.59973500306278,0.814468628704661,-0.771541300045034,3.99879546540276,0.772851764431955,-0.452586690358965
6311,4.60669005216244,0.777182631849146,-0.775872263674305,3.99878971130696,0.773129162923512,-0.45247368544574
6312,4.6121176940931,0.741430431422506,-0.780386926653934,3.99880202199418,0.773377135002554,-0.452362498538954
6313,4.6161667691884,0.707442812545677,-0.785268309034031,3.99880810100988,0.77362106449063,-0.452234315619304
6314,4.61908634862238,0.675417316645186,-0.790521932902588,3.99882669194295,0.7738567729533,-0.452092347427475
6315,4.62105099651102,0.645724540011713,-0.79645390869003,3.99884258804337,0.774082611311823,-0.451973413329434
6316,4.62217420300393,0.618606018316389,-0.802866031798847,3.99885172321228,0.774300214234787,-0.451868075304492
6317,4.6227869325673,0.594000466689586,-0.808652848638617,3.99889305245335,0.774466130110821,-0.451720918163914
6318,4.62334285770634,0.571900013008336,-0.812948441437839,3.99890273034867,0.774640038419999,-0.451606628380125
6319,4.62409693587316,0.552446019177372,-0.815343842855265,3.99890536261572,0.774822161284342,-0.451520738330095
6320,4.6251159127931,0.535822331797725,-0.815564068074396,3.99886293595307,0.775051857493191,-0.451551476293936
6321,4.62652672505568,0.522181628871196,-0.813539602431263,3.99883105497258,0.775243535702629,-0.451537302838903
6322,4.62844024255838,0.511474770911386,-0.808867930364991,3.99882224057333,0.775392897334964,-0.451443173212653
6323,4.63042946840906,0.503891881388036,-0.801039761859026,3.99883942214595,0.775522456944512,-0.451341802495854
6324,4.63266618988373,0.498666038489083,-0.791398720744702,3.99886224894869,0.775644288021172,-0.451247494728768
6325,4.63648176090941,0.49373235772108,-0.782394047704516,3.99889844668985,0.775759621059499,-0.451148716652603
6326,4.64291724173896,0.487640337381297,-0.773037110576158,3.99893357280481,0.775856451106273,-0.451056295601715
6327,4.65157626836296,0.480593780323417,-0.762030417588753,3.99896281966177,0.775939726514429,-0.45096414170444
6328,4.66053888107787,0.474374850855796,-0.752478160487873,3.99904344135039,0.775936049522358,-0.450824288926828
6329,4.66855847043779,0.469710153919833,-0.745945992745236,3.99911421629476,0.775917474216874,-0.450723267092286
6330,4.57539004349819,0.549754808382811,-0.758236719204168,4.0120507367863,0.756270729114914,-0.453147410326784
6331,4.57939692057954,0.54281446039512,-0.757404068576313,4.00717813710399,0.749174723086169,-0.44999848882664
6332,4.5685393911796,0.534923141572782,-0.76566936940442,3.98742141677806,0.745580444398222,-0.451542035980931
6333,4.55922218851892,0.528163459727347,-0.772695182741266,3.96778122620819,0.741863958806166,-0.452864458201183
6334,4.55080039626169,0.521999585724339,-0.778188147490251,3.94780587543857,0.737844858854238,-0.454278326680015
6335,4.54317643701706,0.516389455505977,-0.782733711855313,3.9273205165896,0.733003161763635,-0.455799298555711
6336,4.53638990970096,0.511449342828563,-0.786952224603389,3.90666365278519,0.727392376656781,-0.458230800663386
6337,4.53029911815635,0.507021818880932,-0.790698214978503,3.88646465344278,0.721108693232572,-0.463014902208934
6338,4.5247794632207,0.503089154990478,-0.794314434120746,3.86732223630998,0.713632947035105,-0.4690382698896
6339,4.51974407714063,0.499551818137716,-0.797855322308349,3.84964788135531,0.704369741782957,-0.474142229185357
6340,4.51512535490673,0.496341992104529,-0.801169532252212,3.8334387251245,0.692630243803642,-0.477937501299884
6341,4.51067704180826,0.493257696106892,-0.804094357061371,3.81797172217095,0.677842839010941,-0.480662257484795
6342,4.50666229414529,0.490382402777391,-0.806498104607785,3.80280842372915,0.65983285252075,-0.482722160906531
6343,4.50297860866452,0.487705318927694,-0.808524315553354,3.78733535152205,0.63894273993157,-0.4842709372539
6344,4.49954337159786,0.485227086751257,-0.810279620999161,3.77094434865529,0.616161103399791,-0.485276050347518
6345,4.49637870870875,0.482967875874768,-0.812053711592303,3.75324839800469,0.592673125496523,-0.485828215978803
6346,4.49344879755055,0.480901363462012,-0.813822808614582,3.73399355951027,0.569433489952091,-0.486358365149752
6347,4.49076409465008,0.479025189055766,-0.815642552191936,3.71316850552487,0.547101970888957,-0.487568577705196
6348,4.48825554936261,0.477245877394169,-0.817207440929854,3.69086350405402,0.526130196760694,-0.489738688473309
6349,4.48589337728057,0.475553664938037,-0.818550725782403,3.66739825521136,0.506663606383677,-0.492820657772699
6350,4.48364757246113,0.473940129087618,-0.819681505189819,3.64311780063211,0.488518183805269,-0.496363519575153
6351,4.4815516878944,0.472427166073525,-0.82077498150372,3.61822202897812,0.47156726232295,-0.499625838988968
6352,4.47957683114394,0.471019891771487,-0.821838072402964,3.59304326546005,0.455611116573873,-0.502716640756201
6353,4.47770107264205,0.469680988498863,-0.822868733687333,3.56797941987046,0.440248393670771,-0.50599477322808
6354,4.47591799706563,0.468401974078075,-0.823850905373374,3.54324231109001,0.425307093878027,-0.50950648680242
6355,4.47421237105456,0.467177371809927,-0.824799233746605,3.51901879670701,0.411012895736911,-0.513498233468425
6356,4.47261562289031,0.466012337225248,-0.825715340091442,3.49547486422895,0.397666594606145,-0.517919572952376
6357,4.47113593817811,0.464927444635735,-0.826638588043992,3.47279495710567,0.385475498837551,-0.522610655718648
6358,4.46978243164657,0.463900844393059,-0.827462062666509,3.45133663206824,0.37451105935913,-0.527665696664483
6359,4.46854315946864,0.462960846280757,-0.828289666183804,3.43130998493043,0.364625577921337,-0.532829210514588
6360,4.46745355676103,0.462177831758222,-0.829390655406917,3.41271484509406,0.355693078683212,-0.537473348182836
6361,4.44318240793974,0.390287531944994,-0.83997888090629,3.84458492745544,0.349286844671751,-0.50162521254551
6362,4.44420286036034,0.388240668551268,-0.839698407122043,3.84619533270398,0.339951402021799,-0.505143480272436
6363,4.44528536796416,0.385878761894035,-0.839325217131947,3.84931244709843,0.331670956069571,-0.50800398569454
6364,4.4464335030499,0.38342934430938,-0.838963557010514,3.85380265277716,0.32449094486366,-0.509897332579805
6365,4.44768905372659,0.381216654297452,-0.838745554514505,3.85967248909334,0.318635035256296,-0.510828420892004
6366,4.44902379630658,0.379020620118148,-0.838500712389714,3.86677679162616,0.313689117493097,-0.50989597828297
6367,4.45043107846104,0.376678732968576,-0.838169901435905,3.87537356785892,0.309635784889373,-0.50623018776733
6368,4.4519499729384,0.374324780801869,-0.837889713376121,3.88520225438091,0.306459199232942,-0.501212038364602
6369,4.4535650513152,0.371989666154858,-0.837683755787415,3.89491361526128,0.303420709531468,-0.496750413593737
6370,4.45524733753397,0.36961879199369,-0.83753125402061,3.90404599574866,0.29982864705646,-0.492472816292807
6371,4.45699566115838,0.367183916544623,-0.837431906998183,3.91296137351544,0.295294146730671,-0.48781068315661
6372,4.45881145419528,0.36468671506464,-0.83738673065269,3.92193855982902,0.290314295184511,-0.483272040195444
6373,4.46070138080659,0.362112667249673,-0.837389234541956,3.93133065403759,0.285399245688448,-0.479686811738584
6374,4.46265420770339,0.359409836158314,-0.837401392189705,3.94142085433527,0.280670676926243,-0.477531734215411
6375,4.4646351089792,0.35645954750671,-0.837315302565539,3.95203535041006,0.276522069628056,-0.476569258319321
6376,4.46660793377179,0.353078072920689,-0.836955257705693,3.96291667641716,0.272995731215084,-0.476732686754688
6377,4.46018714791853,0.3576723981846,-0.838321443117397,3.94784033308229,0.294089298622223,-0.481767835165478
6378,4.45428532430918,0.35737310127021,-0.838735839315027,3.93562174466401,0.305178391152201,-0.482826633286566
6379,4.44818788384312,0.353465965736609,-0.83838856519628,3.92590086477208,0.31159507151561,-0.482733605966217
6380,4.44170116211932,0.346297406242425,-0.837871332367193,3.91838249007889,0.315472604959661,-0.482587313563065
6381,4.43492008885625,0.33566385448357,-0.838308655373202,3.91267707272145,0.317919435840376,-0.482803233964939
6382,4.42651658127093,0.321312578763349,-0.841233449933533,3.90803456188614,0.319213280712141,-0.482196159171705
6383,4.41643606453267,0.303522811948511,-0.846932517454199,3.90426153689667,0.320092811450953,-0.481426791323616
6384,4.40541437681936,0.282552610661953,-0.852934149081755,3.9011947686059,0.320665322212614,-0.480485733005777
6385,4.39369315035449,0.258881818210569,-0.85709998572423,3.89867943470636,0.320778100098268,-0.479304470083683
