time_index,pos_left_x,pos_left_y,pos_left_z,pos_right_x,pos_right_y,pos_right_z
5329,3.90776836478449,-1.19623655815777,-0.263049331156289,4.22336376939705,-1.44666582258604,-2.08230492451194
5330,3.91096920664169,-1.20287197945581,-0.262709655118191,4.22374536713801,-1.44087680741619,-2.08287627918142
5331,3.91111872967956,-1.20527654150032,-0.262067629617275,4.21872210889904,-1.5038263767756,-2.06853005255154
5332,3.91270123762814,-1.21059166991521,-0.261225438012916,4.21609760895227,-1.53102078446565,-2.05935716932121
5333,3.91358145970756,-1.21759886751992,-0.25983474705092,4.21423810156008,-1.5460591126296,-2.05258569677575
5334,3.91292564266642,-1.2258987893151,-0.258037267091136,4.2129476323937,-1.55531351049289,-2.04730304547955
5335,3.91113015154624,-1.23551925699203,-0.256261486378756,4.21198611925961,-1.5617363218713,-2.04297264515825
5336,3.90826232497054,-1.24755630621524,-0.255169706765111,4.2113272286089,-1.56646855738589,-2.03938976682569
5337,3.9036935492349,-1.26285465019971,-0.256258584117311,4.21086908190287,-1.56999133225235,-2.03646306979111
5338,3.89629930244796,-1.28115112753767,-0.260715616008839,4.21051189077627,-1.57280235729572,-2.03418747626987
5339,3.88559390747547,-1.30159085861181,-0.266851327685816,4.21041487647091,-1.574883609911,-2.03216902956665
5340,3.87181321996089,-1.32298664714771,-0.271955291767153,4.21052466344484,-1.57663614331095,-2.0305111286553
5341,3.85525423584067,-1.34455381322128,-0.275013072986974,4.21060415661924,-1.57817085319206,-2.02875900738854
5342,3.83606522780825,-1.36620240105612,-0.275721817245474,4.210686576322,-1.57933468862763,-2.02743709855303
5343,3.81402340332867,-1.38806544466155,-0.274733261454823,4.21082178368049,-1.58025232404764,-2.02628563373376
5344,3.78880971398994,-1.41020365388969,-0.273249889637579,4.21102663405017,-1.58099234485517,-2.02532170935017
5345,3.76075788485296,-1.43224539101841,-0.27143878009234,4.2111905824325,-1.58175616372451,-2.02413892971278
5346,3.7306137923671,-1.45393041927698,-0.268841975256232,4.21134107750965,-1.58233681246165,-2.02311911250943
5347,3.69888918578,-1.47511453772899,-0.26585770967163,4.21152654314401,-1.58287548751268,-2.02209966859671
5348,3.66592630487302,-1.495595574921,-0.263032880342681,4.21172409584718,-1.58327179799833,-2.02125491603547
5349,3.6321026878163,-1.51534071211825,-0.260458574533563,4.21188774100566,-1.58359576552343,-2.02046987309508
5350,3.60502883741314,-1.53154189967923,-0.258073350940218,4.20282936268473,-1.58286959184301,-2.02218992053099
5351,3.57134135776876,-1.55045092156133,-0.257876894224057,4.20291113424754,-1.58311440259247,-2.02148273135164
5352,3.53816416877525,-1.56891608014685,-0.259181291071025,4.20298908023045,-1.58328781909775,-2.02089153523716
5353,3.50571893578553,-1.58669822102223,-0.261196718210547,4.20307015647933,-1.58340132523657,-2.02035633166465
5354,3.47432391123589,-1.60332966520043,-0.265188317781474,4.20313916043952,-1.5834825735558,-2.0199105392973
5355,3.44445510675208,-1.61827184472609,-0.271985768194919,4.20325873884494,-1.58356681755019,-2.01952530821236
5356,3.41616617230486,-1.63149635041963,-0.280198721275372,4.20334631467603,-1.58361279374955,-2.01914661110236
5357,3.38979755632177,-1.64343096394761,-0.288975810800574,4.20345447048564,-1.58374008790163,-2.0187230504369
5358,3.36566331817743,-1.65447653338754,-0.29803633085291,4.20361960691471,-1.58389859853687,-2.0183000525556
5359,3.34365929725006,-1.66496037606476,-0.306657855824847,4.20380576609875,-1.58404790722198,-2.01793725899374
5360,3.323070906531,-1.67511963488565,-0.314108688671402,4.20338093915879,-1.58359759165815,-2.01874962367392
5361,3.30469852409857,-1.68519528992629,-0.319880946587577,4.20296866547648,-1.58309547047095,-2.01962540670283
5362,3.28954979192194,-1.69535387463801,-0.324025723708406,4.20315230679979,-1.5831156456706,-2.01933077255786
5363,3.27765955359093,-1.70562080807839,-0.326896146373166,4.20332959187969,-1.58307666568494,-2.01918289118242
5364,3.2693181799598,-1.71600461838153,-0.32816023150616,4.20337141731569,-1.58296918891876,-2.01902832746633
5365,3.26435820127213,-1.72665723575311,-0.326752053048772,4.2033993442712,-1.58287132151161,-2.01893737832093
5366,3.26245114282169,-1.73759516327286,-0.321928384633967,4.20342623927058,-1.58278629183048,-2.01883633879856
5367,3.26303684987921,-1.74816249380698,-0.313379007876448,4.20338828418691,-1.58270135413085,-2.01873839324373
5368,3.2653687885368,-1.75891982403902,-0.303065676105441,4.20333698694684,-1.58261989366372,-2.01862992673881
5369,3.26839962621222,-1.77124261008541,-0.293897867212873,4.20323814498919,-1.58253180752415,-2.01851470330765
5370,3.27084120947932,-1.78526008191933,-0.284847509300336,4.20314282975184,-1.58246650040496,-2.01840808509014
5371,3.27217337430806,-1.79990332405383,-0.274069772919055,4.20304108977649,-1.58241812291199,-2.01831839821812
5372,3.27352663220987,-1.8132300842683,-0.263608192852379,4.20301447692434,-1.58242014810759,-2.01823188702757
5373,3.27612373969076,-1.82483688898809,-0.256241340888835,4.20301826940633,-1.58244491876773,-2.01814179037426
5374,3.28038337891478,-1.83661462306661,-0.2519445250502,4.20312520049971,-1.5824054882388,-2.0183085422696
5375,3.28529498291346,-1.84934109204572,-0.249090609883276,4.20210934038201,-1.58263583239068,-2.01853446880956
5376,3.29036696515529,-1.86236282545144,-0.246991307676391,4.20001411398356,-1.58222089919007,-2.01845708075565
5377,3.28342245380635,-1.79122363580549,-0.261759901850491,4.18221489343456,-1.58060804348789,-2.02024941780913
5378,3.27450003583665,-1.73864979368809,-0.271912667674647,4.16454946432434,-1.57897625968251,-2.02215317267061
5379,3.2650329231126,-1.69827566959773,-0.278752511573405,4.14667791552312,-1.57816562146821,-2.02406322728899
5380,3.25607610701622,-1.66579615428738,-0.28388127133821,4.12724151251189,-1.57886436767979,-2.02604703959746
5381,3.58101119987727,-1.553787385514,-0.295803796523484,4.17933490859686,-1.59860635009106,-1.97080696238892
5382,3.57725016595413,-1.55177319067725,-0.29681870726134,4.1467167948552,-1.59816817057427,-1.9738844045714
5383,3.57383865058246,-1.549923514671,-0.297557845684911,4.11225322690308,-1.60023557921433,-1.9790436711131
5384,3.57071884304851,-1.54821073747599,-0.298018465569704,4.0759041616608,-1.60509710253372,-1.98452705241665
5385,3.56789735732704,-1.54662647551153,-0.298400684442734,4.03806040870823,-1.61208613522565,-1.98788255456395
5386,3.56529096410889,-1.54514390746235,-0.2985566954353,3.9986595792408,-1.62121025255107,-1.9888772116956
5387,3.56296208823239,-1.54376921840179,-0.298788947769069,3.95714286012156,-1.63271719406069,-1.98887669674009
5388,3.56087282414187,-1.54244677587834,-0.299289738787739,3.91300633146396,-1.64664118618871,-1.98925385180287
5389,3.55898530879004,-1.54123836808689,-0.299805543845488,3.86662590473885,-1.66273489388021,-1.98950334572079
5390,3.5571500529277,-1.54007687045776,-0.299705096487599,3.81849949841826,-1.68056230602691,-1.98886627722547
5391,3.55551349079151,-1.53901158186156,-0.299443738905191,3.76927354146869,-1.69999324883306,-1.98753979539706
5392,3.55403523702327,-1.53800661615907,-0.299113793946405,3.71935854239533,-1.72071907192613,-1.98590603873689
5393,3.55269309052473,-1.53708978314189,-0.29867791333437,3.66897116906765,-1.74218284494474,-1.98442798160723
5394,3.55150365182992,-1.53621223206674,-0.298501572473092,3.6182853720918,-1.76361463791721,-1.98373157121398
5395,3.55042914120393,-1.53536032306848,-0.298313409956546,3.56746322424403,-1.78443809145041,-1.98412459724214
5396,3.5494721195104,-1.53458290372642,-0.298212076030774,3.51684072596888,-1.80464887485183,-1.98538720522459
5397,3.54857169526295,-1.53386357102993,-0.29792332919984,3.46680141627376,-1.82465472221383,-1.9871949048831
5398,3.54773451459337,-1.53318255186082,-0.297489432668326,3.417764053708,-1.8448016838454,-1.98941917585539
5399,3.54700811797891,-1.53255703241828,-0.297142522815506,3.37023668632905,-1.86509514156147,-1.99235548934555
5400,3.54639078933034,-1.53192449745484,-0.297106759193649,3.32470001910191,-1.88510031702703,-1.99700219216026
5401,3.54582925816771,-1.53132651471862,-0.297209461345327,3.28128893694652,-1.90415200046341,-2.00362995085019
5402,3.54530757942354,-1.53077140683869,-0.297275835978614,3.23986192847786,-1.92167077256244,-2.01114984244618
5403,3.54481805459178,-1.53027233800354,-0.297199760901428,3.20048625041913,-1.93764154717251,-2.01847815902356
5404,3.5443666040945,-1.52980747273122,-0.297019814782426,3.16342005555373,-1.95222458808559,-2.02482275912933
5405,3.54395619511738,-1.52933891756312,-0.296852974256805,3.12879444917973,-1.9650258970015,-2.02957567798301
5406,3.54365331928643,-1.52888747868922,-0.296923889265741,3.09674830710789,-1.9754699634941,-2.03238428100755
5407,3.54678773791152,-1.53302496057279,-0.296913615389038,3.07158390230323,-1.98618129181054,-2.03308123550778
5408,3.54978004480353,-1.53722421865912,-0.296825839636985,3.04882761892538,-1.99454199455769,-2.03104190128481
5409,3.55260550897093,-1.54152561920371,-0.29668892049774,3.02886151301294,-2.00087915567407,-2.02502582335711
5410,3.55520536795689,-1.54594443772122,-0.29648911090027,3.01131207003171,-2.00561510254393,-2.01556323587916
5411,3.55766185748839,-1.5504581540818,-0.296260103940904,2.99375756595004,-2.00951489672579,-2.00584878756192
5412,3.58126712825721,-1.57219558544728,-0.295440308982498,3.10356454320951,-1.93523861352798,-2.02295687860822
5413,3.58376176039732,-1.57729607448163,-0.295492877256167,3.08966679325567,-1.93490609988201,-2.01608464779441
5414,3.58627907322987,-1.58245761782758,-0.295603748604646,3.07787257722818,-1.93516441519912,-2.01251247955833
5415,3.58871067209019,-1.58775158969756,-0.295723724601144,3.06645152418212,-1.93519330723959,-2.01051590424671
5416,3.59094656861698,-1.59335387231631,-0.295746462018923,3.05477757142826,-1.93493125366961,-2.00915973409746
5417,3.59281141073018,-1.59952744067867,-0.295484593957996,3.0434163007379,-1.93437704725899,-2.00874179181544
5418,3.59432142783436,-1.60634540932982,-0.294967437216922,3.03221810644184,-1.93367117939305,-2.00889840990578
5419,3.61363646332229,-1.60695420865414,-0.294729276672615,3.05907948750239,-1.94704160359403,-2.0135272213891
5420,3.62799667113869,-1.60909158297705,-0.293949752654888,3.07974879297733,-1.95676228869878,-2.01788281833497
5421,3.63772440293958,-1.61249521380565,-0.292947509192123,3.09575937603471,-1.96398548673672,-2.02127328197233
5422,3.64353314121903,-1.61773557609647,-0.292464022404749,3.1084552726653,-1.96947403532016,-2.02417415809104
5423,3.64504950465329,-1.6258772522441,-0.292676799426238,3.11866634078404,-1.97371184174328,-2.02673022175701
5424,3.64221540026053,-1.63619980670348,-0.295057997162222,3.12691208981465,-1.97705905070702,-2.02882536571809
5425,3.63497883678724,-1.64731814650457,-0.300080610848373,3.13368951479717,-1.97978661183626,-2.03073395714216
5426,3.62362294892184,-1.65858830505011,-0.30522098765268,3.13928801477731,-1.98202331207017,-2.03246555629718
5427,3.60888774823752,-1.66971825021736,-0.308117376846425,3.14389759731733,-1.98386663910392,-2.03400131479832
5428,3.59113608903204,-1.68060836791082,-0.308330138977551,3.14766909496611,-1.98543465519234,-2.03524141805209
5429,3.57014333352139,-1.69155603354925,-0.306809433898104,3.15077336804898,-1.98678164076461,-2.03632218946255
5430,3.54569157667188,-1.70287319464324,-0.305484981316428,3.15336856683445,-1.98791452784873,-2.03737306450461
5431,3.51816913590099,-1.71460975914474,-0.304968909882337,3.15556281072084,-1.9888598009256,-2.03844053298143
5432,3.48837198824694,-1.72677649007776,-0.304516714111549,3.15736342735493,-1.98968145285527,-2.0393771725802
5433,3.45697031400263,-1.73944356135857,-0.303843610319428,3.15885190843826,-1.99043243048097,-2.0402150353229
5434,3.42439815767442,-1.75265193534238,-0.303047753016546,3.16005024300624,-1.99110838542499,-2.04088188254988
5435,3.39100575118909,-1.76642198682746,-0.302307258811896,3.16103244621654,-1.99170229693695,-2.04150354741211
5436,3.357085599827,-1.78056195756236,-0.30218912064883,3.16185905770614,-1.99221127569731,-2.04212935814313
5437,3.32291533069765,-1.79470663590658,-0.303061853718671,3.16253616689525,-1.99270529068694,-2.04267201405204
5438,3.28881248940771,-1.80855024503261,-0.305103602490069,3.16307982305517,-1.99315306483726,-2.04318068248785
5439,3.25532144641177,-1.82149746948727,-0.308691891886686,3.1635168475627,-1.99360087930906,-2.04364157764756
5440,3.22284772190905,-1.83308751489653,-0.313368314656984,3.16388894446973,-1.99408042141205,-2.04403084360453
5441,3.19175924695665,-1.84348922154034,-0.318484519791821,3.16415894188831,-1.99449443513901,-2.04438547239378
5442,3.16277369768272,-1.8531072034419,-0.324091728695058,3.16438625343487,-1.99492064305956,-2.04469550591155
5443,3.13635147816327,-1.86215583565339,-0.33058786362483,3.1645495458378,-1.99534105905428,-2.04490829904229
5444,3.11303984384136,-1.87033510598315,-0.338424708328131,3.16468317164798,-1.99573554671291,-2.04513335250201
5445,3.09326465781891,-1.87759323915746,-0.346939999047123,3.16481910822745,-1.99609869687779,-2.0454437795923
5446,3.076933730741,-1.884330578091,-0.354479695418558,3.16498300563463,-1.99647381174727,-2.04572040197973
5447,3.06414523069967,-1.89077327354702,-0.359553721738182,3.16509690996041,-1.99683704064798,-2.04598805627842
5448,3.05479082587227,-1.89710444246044,-0.361173686701968,3.16522619062768,-1.99718487824857,-2.04636778968583
5449,3.04880186827499,-1.90352964548369,-0.359049292133793,3.16535699717177,-1.99750198934778,-2.04671612601072
5450,3.04603504783866,-1.90955253536769,-0.352680246413512,3.16544948387939,-1.99786410878838,-2.04699359722097
5451,3.04600417838834,-1.91536613833461,-0.343120863800431,3.16553405833595,-1.99821385830261,-2.04721666689713
5452,3.04708858937153,-1.92251650870301,-0.333686167190947,3.16563054609977,-1.99857719653412,-2.04737920062563
5453,3.04726765301271,-1.93158619148256,-0.323953212897546,3.16575734272247,-1.99890971283598,-2.04754872342524
5454,3.04629339819894,-1.94113960523246,-0.311747122217672,3.16560581379733,-1.99765497293402,-2.04796894938
5455,3.04576076883279,-1.94906214168728,-0.300473969449638,3.16546619163742,-1.99634518795109,-2.0483940139831
5456,3.04723943581246,-1.95556060402987,-0.293421985963389,3.16526565059157,-1.99491008111555,-2.0487433150847
5457,3.05032677112687,-1.96238435104218,-0.289544227675965,3.16482870775576,-1.99290673845962,-2.04901790942794
5458,3.05368816647467,-1.96980148660057,-0.287078838304569,3.16366709884027,-1.98964007845249,-2.0491710603805
5459,3.05714607397171,-1.9774176224022,-0.2853890973132,3.16146558042638,-1.98569006934834,-2.04921030120714
5460,3.04179422824682,-1.95505697684118,-0.286754164509659,3.15685143921215,-1.97783452327958,-2.05054916569084
5461,3.0292895514354,-1.93571483483371,-0.287500419262921,3.15045079182685,-1.97227998426821,-2.05191328038838
5462,3.01880417788881,-1.91891026452465,-0.287632705772056,3.14164227535381,-1.96852221142433,-2.05392507397053
5463,3.01029365099537,-1.9043266420843,-0.287767384277443,3.13102967857695,-1.96586875879773,-2.05703747284327
5464,3.00318534522018,-1.89155503922412,-0.287854926455875,3.11894447200988,-1.96512865481937,-2.06203364089441
5465,2.99733023303536,-1.88038421189413,-0.288002610916765,3.10492232465876,-1.96676798386937,-2.06823763507798
5466,2.99237083023761,-1.87011665547623,-0.288026167291814,3.08841025253919,-1.97037790704345,-2.07393069174693
5467,2.98807604369809,-1.86082162823472,-0.288046541818863,3.06956743056464,-1.97591795089201,-2.07871029987379
5468,2.98445250886406,-1.85209393431853,-0.287961804028024,3.04849114740642,-1.98333738991493,-2.08252304058923
5469,2.98149154756237,-1.84429536415553,-0.288296838953408,3.02531157047911,-1.99242335097607,-2.08517153888065
5470,2.97875170458467,-1.83728395958508,-0.288376064730299,3.0001708351661,-2.00284348008947,-2.08683484632266
5471,2.97670333434585,-1.83087398981818,-0.289011667259578,2.97325668839711,-2.01441491828836,-2.08792115369
5472,2.97480768494453,-1.8250693254125,-0.289327894410797,2.94475844440187,-2.02703611110687,-2.08896918236641
5473,2.97328120902125,-1.81974988381409,-0.289780392556317,2.91502442281596,-2.04049716188749,-2.09039785002363
5474,2.97191163303864,-1.81493776129927,-0.290083809402855,2.88447576911009,-2.05451137282339,-2.09240817788528
5475,2.97068653134605,-1.81056016429924,-0.290251177550358,2.85352311865659,-2.06869181317065,-2.09502223915306
5476,2.96959658494895,-1.80656579439381,-0.290322733842021,2.82253458598563,-2.08267518262127,-2.09823675389594
5477,2.96862448668205,-1.80288654234773,-0.290300605430998,2.7918276524984,-2.09626588921413,-2.10241693621463
5478,2.96773511406488,-1.79949222419129,-0.290236235348266,2.76178658066815,-2.10927420574022,-2.1077290410824
5479,2.96699256951529,-1.79634959607228,-0.290185404376188,2.73272851930789,-2.12152369359591,-2.11383340177375
5480,2.96633852516369,-1.7934293214807,-0.290153006558185,2.70458774290526,-2.13308727296311,-2.12017791603756
5481,2.96584917418915,-1.79075521254225,-0.290233300910375,2.67754448613416,-2.14412146264438,-2.12647716281921
5482,2.9654710885187,-1.78831220014134,-0.290382239303254,2.65214003332425,-2.15438521283352,-2.13369263119359
5483,2.96514235456649,-1.786038253108,-0.290453174820718,2.62856162898645,-2.16372402799694,-2.14239080015311
5484,2.9649036531369,-1.78391974444813,-0.29057182350127,2.60676684133976,-2.1724437508527,-2.151755194409
5485,2.96468197145564,-1.78189483861747,-0.290634418791842,2.58696659611299,-2.18095401451578,-2.1611854234054
5486,2.96460126484299,-1.77995606335571,-0.290888950446697,2.56921499053192,-2.18938698302434,-2.17026111582514
5487,2.96444452810306,-1.77824288517557,-0.290971991470197,2.55352868691805,-2.19741941517638,-2.17834177597175
5488,2.96357494307136,-1.77711340219439,-0.291254000433621,2.54052533574087,-2.2025884657852,-2.1850762651243
5489,2.96284827735557,-1.77603079497799,-0.291567301841613,2.52955580842144,-2.20706573195439,-2.18974613447287
5490,2.96242413078834,-1.77801794627598,-0.291169225335487,2.5202414181126,-2.21220908709314,-2.19218583294804
5491,2.96189998799634,-1.78003096544378,-0.290705394896953,2.51305319092686,-2.2154419787933,-2.1924901102687
5492,2.9612734495208,-1.78209440644751,-0.290201071864256,2.50768525486248,-2.21667660129459,-2.19010325348437
5493,2.96045868795344,-1.78421591781692,-0.289630066213625,2.50423758314857,-2.2162399675668,-2.18409585018733
5494,2.95941979098193,-1.78637714631011,-0.288995849933611,2.50254611245534,-2.21433747725598,-2.17515497095176
5495,2.95807179731456,-1.78857613408582,-0.288252690317668,2.50100062220616,-2.21114424092127,-2.1661919253062
5496,2.95675137237128,-1.79075043155914,-0.287608960662664,2.49842522951274,-2.20747369260366,-2.1573817521351
5497,2.95561582358338,-1.79282330024406,-0.287161157587597,2.49622968904917,-2.20420933749217,-2.14868012330946
5498,2.95440466756933,-1.79487096217657,-0.286745119385373,2.49691310603122,-2.2009357762798,-2.14376215766515
5499,2.95305686093928,-1.79698140417681,-0.286330586886392,2.49950752777089,-2.19719406595929,-2.1422107916498
5500,2.95158315117922,-1.79932474325561,-0.285886548220179,2.50197001916077,-2.19293084852874,-2.14132518827655
5501,2.94984867521281,-1.80223159493602,-0.28525016785069,2.50484050833388,-2.18829175664943,-2.14132390891689
5502,2.94763976884676,-1.80586863961197,-0.284263671166529,2.50832912161075,-2.18346713184273,-2.14215885421513
5503,2.929460618616,-1.81712616509411,-0.283377729948413,2.46957214929729,-2.17921579057855,-2.12711651218937
5504,2.9146867416521,-1.82605452121859,-0.281682208252518,2.4457169614396,-2.17713522143785,-2.11576639909226
5505,2.90049577861107,-1.83401752843621,-0.279558361619327,2.42959933513028,-2.1758165445424,-2.10746752901955
5506,2.88574909760126,-1.84306815721276,-0.278130528499121,2.41822164978907,-2.17515080146559,-2.10105372685757
5507,2.86904451442868,-1.85389495300085,-0.27791768366263,2.41004725563093,-2.17506170152955,-2.09598297421821
5508,2.84983245253886,-1.86539384071519,-0.280310111525867,2.40385867865202,-2.17514127394736,-2.09178827713524
5509,2.82755619650539,-1.87655530866105,-0.284242865113899,2.39931930767707,-2.17554802034968,-2.08847422340448
5510,2.80236714447353,-1.88708853508575,-0.287053416089807,2.39598428850218,-2.17609358257156,-2.0859276122076
5511,2.77470992421542,-1.89714622897201,-0.287934147140463,2.39357607921986,-2.17685612169103,-2.08393049201181
5512,2.74471521589523,-1.90702146231186,-0.287262942970162,2.39182562867075,-2.17762803298732,-2.08236222813498
5513,2.71226787178877,-1.91663348780268,-0.285541479374703,2.39051872067259,-2.17843392388914,-2.08094880866672
5514,2.67726574980105,-1.92586489381605,-0.283121235543127,2.38961365249194,-2.17929952309096,-2.07979326773081
5515,2.63982224384997,-1.93478302199506,-0.280626564158208,2.38895812954127,-2.18016654368415,-2.07868881368967
5516,2.60038821663884,-1.94341751712131,-0.27831062894355,2.38856183171441,-2.18104413668824,-2.07777414049658
5517,2.55964658627237,-1.95181665237212,-0.275986818371362,2.38837622502784,-2.18189136240894,-2.07709366364894
5518,2.51815640957695,-1.96008781666409,-0.273534337145748,2.38840443853392,-2.18271962628263,-2.07656683947548
5519,2.47609129359975,-1.96822963474633,-0.271337059605663,2.38856239677549,-2.18355587581464,-2.0760813730679
5520,2.43364501445807,-1.97620260897505,-0.270529248770145,2.38879651913975,-2.18432757728695,-2.07563535686861
5521,2.39135095198589,-1.98409750579795,-0.27180763420949,2.389058833934,-2.18506804825821,-2.07516486494877
5522,2.34978132157609,-1.99192027952938,-0.274698751840837,2.38943626753215,-2.18581813468143,-2.07474555564528
5523,2.30925947068415,-1.99924265438553,-0.278634920218269,2.38986759690393,-2.1865865422045,-2.07443021796477
5524,2.2698116054337,-2.00544972461687,-0.28326958464411,2.39033820819878,-2.18733775148939,-2.07418744102429
5525,2.23155431451758,-2.01030304630481,-0.28841184023533,2.39091535151443,-2.18810996583139,-2.07401795139132
5526,2.19482510414884,-2.01395347509495,-0.294053667149616,2.39144291527541,-2.18879341888753,-2.07390754489377
5527,2.15990659187528,-2.01686985566341,-0.300191357976516,2.39202999648386,-2.18953801601546,-2.07380087475923
5528,2.12714830859162,-2.01945166285308,-0.306915133669537,2.39265431304837,-2.19034112088657,-2.07372461560919
5529,2.09685434982755,-2.02159863712366,-0.31392496447063,2.39327308609212,-2.19105170950543,-2.07365307775001
5530,2.06911491501164,-2.02318536585876,-0.320205497853033,2.39386047027614,-2.19169954958659,-2.07361998381517
5531,2.04387516273092,-2.02457528720099,-0.324567408034492,2.39443802645037,-2.19230395668615,-2.07365024480258
5532,2.0213702850677,-2.02626659609258,-0.326649777874064,2.39499419180989,-2.19291078356414,-2.07367775242023
5533,2.00220463557162,-2.02838648060655,-0.326674313725474,2.39553675900783,-2.19332516093242,-2.07388573163354
5534,1.98688558567754,-2.0304160044791,-0.324858579955824,2.39490205438543,-2.19325100816684,-2.07407385998948
5535,1.97493144871105,-2.03228217718285,-0.32099400648156,2.39422069684174,-2.1932025203501,-2.07431426659726
5536,1.96540023669715,-2.03350619882069,-0.313518204675141,2.39354591764443,-2.19313853124122,-2.07466180639937
5537,1.95735757089488,-2.03501483705829,-0.302926489393397,2.39286279494454,-2.19310894599994,-2.0751087915489
5538,1.94944479712626,-2.03838637945191,-0.292446852995232,2.39213445518159,-2.19314428764815,-2.07566731184489
5539,1.94094413209826,-2.04352150292344,-0.282069648517419,2.39139560545524,-2.19322221682054,-2.07625640324782
5540,1.93206531371541,-2.04859636386933,-0.27050552826713,2.39063774154087,-2.19331923392704,-2.07685602499448
5541,1.92358163736055,-2.05204276157099,-0.260206918716752,2.38972930990905,-2.19340940891914,-2.07752156101809
5542,1.91656661624621,-2.05445339314646,-0.25326184978044,2.38859702327981,-2.19344862520051,-2.07820525321628
5543,1.91065837845941,-2.0569797965227,-0.248751817794082,2.38726702550664,-2.19327794416732,-2.07886312459651
5544,1.90527159722974,-2.0598409079741,-0.245661450091138,2.38553780568293,-2.19232739676099,-2.07938613133965
5545,1.93587062497283,-2.04158984217717,-0.252165538416472,2.37939353277085,-2.18146651340843,-2.0795728381874
5546,1.95590241921669,-2.02766592243561,-0.256301945721594,2.37318538417083,-2.17309200057588,-2.0796547983126
5547,1.97062040402759,-2.01697372521599,-0.259684764373913,2.36472830737694,-2.16720533570398,-2.07978365748246
5548,1.98143441212175,-2.00836420824918,-0.262000298083151,2.3529067035403,-2.16289084355888,-2.08056080387459
5549,1.989938346262,-2.00140130019727,-0.263928553546212,2.33870106539244,-2.15917035653598,-2.08275620571525
5550,1.99690517923488,-1.99546848337137,-0.265495101028308,2.32241843634432,-2.15686589860001,-2.08787292246945
5551,2.00254041309827,-1.99034577528546,-0.26691320508528,2.30366603281068,-2.15642353563826,-2.09483797938058
5552,2.00772470251168,-1.98606045439499,-0.268663859879793,2.28248016744859,-2.15722230621159,-2.10047614421297
5553,2.01229856224812,-1.98245093259228,-0.270408915572794,2.25917999155584,-2.15930631954083,-2.10412418672146
5554,2.0161533908461,-1.97922739135759,-0.271772441901462,2.23329169197931,-2.16309931702454,-2.10684347750262
5555,2.01970973580665,-1.97639194849183,-0.273259878711993,2.20448969295682,-2.1688552953694,-2.10921208079416
5556,2.02271207252593,-1.97386224561609,-0.274391733507208,2.17322468822211,-2.1766143341643,-2.1105805587135
5557,2.02568147357998,-1.97167762445833,-0.275968103704803,2.14001454179562,-2.18622625880675,-2.1106631975259
5558,2.02878059624186,-1.96972699924753,-0.278056785151869,2.1053081339921,-2.19750089401674,-2.10966236206205
5559,2.03144149285198,-1.96795427590139,-0.279672962527822,2.06960481652232,-2.21003997234164,-2.10789390668365
5560,2.03395171872159,-1.9663772672981,-0.281259354622661,2.03320391230199,-2.22318390328162,-2.10630423087514
5561,2.03625892242244,-1.96504680131223,-0.282725324822043,1.99644601521835,-2.23639718228379,-2.10568158276883
5562,2.03833580047743,-1.96392005137301,-0.283924006339924,1.9597807648058,-2.2492765109137,-2.10618542664372
5563,2.04025779667844,-1.96292052276164,-0.285075456624077,1.92361129548694,-2.26173886542217,-2.10809365178201
5564,2.04208488297588,-1.96206739749039,-0.286183518357182,1.88823708618594,-2.27394796103588,-2.1112676101052
5565,2.04384096080926,-1.96136001879515,-0.287273210238976,1.85385575488962,-2.28615395009584,-2.11497368628327
5566,2.04545133400271,-1.96082325628173,-0.288212042432352,1.82058932637095,-2.29850841186639,-2.11881524633468
5567,2.0470270611793,-1.96036194165362,-0.289131932405685,1.78845303922223,-2.31089628911784,-2.12268552903418
5568,2.04847372542303,-1.95998697639708,-0.28993351555565,1.75743050801553,-2.32327261467147,-2.12646769090035
5569,2.04990981303459,-1.95969016599199,-0.290803171304365,1.72759140194223,-2.33568669502671,-2.13044912819897
5570,2.05127134617957,-1.95941657063664,-0.291656798910187,1.69907882092195,-2.34810230468636,-2.13531346847331
5571,2.05264709893719,-1.95926296775582,-0.292608566309013,1.67195249812281,-2.36014963101953,-2.14129855871033
5572,2.05400634945509,-1.95916355249107,-0.293603346173945,1.64634812794421,-2.37144459307798,-2.14804512843855
5573,2.05441861065933,-1.95992557924188,-0.294614183686689,1.62372539235018,-2.3776615624928,-2.15585119721175
5574,2.05517030291566,-1.96017649593532,-0.295423018004145,1.60253135151746,-2.3856987066929,-2.16337915589019
5575,2.05587939835866,-1.96034273158627,-0.296273016553772,1.58292563763347,-2.39310157998524,-2.16979085149026
5576,2.0567223647406,-1.96061279026181,-0.297410834323987,1.56479001482254,-2.3995646411506,-2.17458448464446
5577,2.05483735298184,-1.96075049615923,-0.29663355747661,1.5478293391742,-2.40704082542128,-2.17765330766391
5578,2.05278146558433,-1.96085626784394,-0.295798111587426,1.5324593808859,-2.41331833754261,-2.17930679705617
5579,2.05057285932083,-1.96092521483641,-0.294933817420605,1.51857227345763,-2.41820417280955,-2.17932212208939
5580,2.04822400648285,-1.96097989924909,-0.294076568584668,1.50621659628603,-2.42171547237976,-2.17785110687203
5581,2.04584751075062,-1.96100513184986,-0.293304224870709,1.49563906687464,-2.42405777943392,-2.17541118431871
5582,2.04338527122733,-1.96101490847657,-0.292549657349452,1.48668582402755,-2.42565486597926,-2.17181224952252
